week_eviction,marshalevictions
2022-05-30,70
2022-06-06,54
2022-06-13,51
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,75
2022-08-01,74
2022-08-08,85
2022-08-15,85
2022-08-22,74
2022-08-29,69
2022-09-05,86
2022-09-12,61
2022-09-19,92
2022-09-26,105
2022-10-03,134
2022-10-10,113
2022-10-17,118
2022-10-24,108
2022-10-31,147
2022-11-07,114
2022-11-14,167
2022-11-21,104
2022-11-28,159
2022-12-05,126
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,236
2023-01-09,167
2023-01-16,114
2023-01-23,166
2023-01-30,151
2023-02-06,150
2023-02-13,137
2023-02-20,122
2023-02-27,187
2023-03-06,129
2023-03-13,149
2023-03-20,172
2023-03-27,163
2023-04-03,167
2023-04-10,142
2023-04-17,165
2023-04-24,154
2023-05-01,170
2023-05-08,160
2023-05-15,222
2023-05-22,203
2023-05-29,198
2023-06-05,226
2023-06-12,273
2023-06-19,215
2023-06-26,283
2023-07-03,215
2023-07-10,263
2023-07-17,204
2023-07-24,222
2023-07-31,264
2023-08-07,228
2023-08-14,238
2023-08-21,269
2023-08-28,258
2023-09-04,216
2023-09-11,267
2023-09-18,250
2023-09-25,209
2023-10-02,253
2023-10-09,272
2023-10-16,277
2023-10-23,256
2023-10-30,260
2023-11-06,165
2023-11-13,283
2023-11-20,148
2023-11-27,285
2023-12-04,281
2023-12-11,263
2023-12-18,103
2023-12-25,10
2024-01-01,273
2024-01-08,265
2024-01-15,192
2024-01-22,298
2024-01-29,285
2024-02-05,275
2024-02-12,229
2024-02-19,199
2024-02-26,301
2024-03-04,276
2024-03-11,250
2024-03-18,206
2024-03-25,238
2024-04-01,239
2024-04-08,231
2024-04-15,261
2024-04-22,191
2024-04-29,203
2024-05-06,274
2024-05-13,220
2024-05-20,235
2024-05-27,203
2024-06-03,262
2024-06-10,211
2024-06-17,226
2024-06-24,253
2024-07-01,198
2024-07-08,261
2024-07-15,222
2024-07-22,303
2024-07-29,307
2024-08-05,264
2024-08-12,253
2024-08-19,287
2024-08-26,246
2024-09-02,207
2024-09-09,326
2024-09-16,249
2024-09-23,267
2024-09-30,319
2024-10-07,288
2024-10-14,260
2024-10-21,290
2024-10-28,271
2024-11-04,263
2024-11-11,250
2024-11-18,250
2024-11-25,159
2024-12-02,296
2024-12-09,349
2024-12-16,260
2024-12-23,14
2024-12-30,14
2025-01-06,368
2025-01-13,328
2025-01-20,243
2025-01-27,275
2025-02-03,308
2025-02-10,254
2025-02-17,176
2025-02-24,364
2025-03-03,309
2025-03-10,279
2025-03-17,323
2025-03-24,305
2025-03-31,311
2025-04-07,323
2025-04-14,252
2025-04-21,319
2025-04-28,313
2025-05-05,326
2025-05-12,308
2025-05-19,290
2025-05-26,208
2025-06-02,327
2025-06-09,278
2025-06-16,230
2025-06-23,228
2025-06-30,345
2025-07-07,297
2025-07-14,283
2025-07-21,281
2025-07-28,226
2025-08-04,399
2025-08-11,273
2025-08-18,210
2025-08-25,341
2025-09-01,267
2025-09-08,340
2025-09-15,298
2025-09-22,253
2025-09-29,339
2025-10-06,290
2025-10-13,228
2025-10-20,325
2025-10-27,308
2025-11-03,245
2025-11-10,246
2025-11-17,277
2025-11-24,184
2025-12-01,365
2025-12-08,303
2025-12-15,301
2025-12-22,3
2025-12-29,5
2026-01-05,423
2026-01-12,289
2026-01-19,292
2026-02-02,501
2026-02-09,235
2026-02-16,247
2026-03-02,438
2026-03-09,267
2026-03-16,275
2026-03-23,304
2026-03-30,271
2026-04-06,220
2026-04-13,5
