week_eviction,marshalevictions
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,46
2022-05-02,61
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,52
2022-06-20,78
2022-06-27,60
2022-07-04,72
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,73
2022-08-08,85
2022-08-15,90
2022-08-22,72
2022-08-29,65
2022-09-05,85
2022-09-12,62
2022-09-19,90
2022-09-26,103
2022-10-03,135
2022-10-10,113
2022-10-17,117
2022-10-24,106
2022-10-31,146
2022-11-07,111
2022-11-14,161
2022-11-21,102
2022-11-28,161
2022-12-05,124
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,240
2023-01-09,169
2023-01-16,112
2023-01-23,172
2023-01-30,151
2023-02-06,144
2023-02-13,136
2023-02-20,126
2023-02-27,193
2023-03-06,134
2023-03-13,146
2023-03-20,177
2023-03-27,161
2023-04-03,166
2023-04-10,139
2023-04-17,159
2023-04-24,158
2023-05-01,170
2023-05-08,160
2023-05-15,222
2023-05-22,209
2023-05-29,203
2023-06-05,228
2023-06-12,279
2023-06-19,217
2023-06-26,284
2023-07-03,211
2023-07-10,262
2023-07-17,201
2023-07-24,221
2023-07-31,262
2023-08-07,228
2023-08-14,244
2023-08-21,278
2023-08-28,264
2023-09-04,224
2023-09-11,265
2023-09-18,246
2023-09-25,211
2023-10-02,264
2023-10-09,279
2023-10-16,284
2023-10-23,260
2023-10-30,261
2023-11-06,171
2023-11-13,291
2023-11-20,149
2023-11-27,287
2023-12-04,286
2023-12-11,268
2023-12-18,102
2023-12-25,10
2024-01-01,285
2024-01-08,266
2024-01-15,196
2024-01-22,312
2024-01-29,279
2024-02-05,281
2024-02-12,225
2024-02-19,205
2024-02-26,307
2024-03-04,284
2024-03-11,240
2024-03-18,199
2024-03-25,218
2024-04-01,235
2024-04-08,237
2024-04-15,262
2024-04-22,187
2024-04-29,205
2024-05-06,276
2024-05-13,226
2024-05-20,245
2024-05-27,208
2024-06-03,269
2024-06-10,213
2024-06-17,235
2024-06-24,261
2024-07-01,200
2024-07-08,265
2024-07-15,229
2024-07-22,298
2024-07-29,318
2024-08-05,268
2024-08-12,259
2024-08-19,293
2024-08-26,252
2024-09-02,210
2024-09-09,336
2024-09-16,250
2024-09-23,270
2024-09-30,321
2024-10-07,302
2024-10-14,267
2024-10-21,295
2024-10-28,280
2024-11-04,270
2024-11-11,257
2024-11-18,272
2024-11-25,167
2024-12-02,308
2024-12-09,356
2024-12-16,265
2024-12-23,15
2024-12-30,14
2025-01-06,228
