week_eviction,marshalevictions
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,88
2022-08-22,77
2022-08-29,65
2022-09-05,85
2022-09-12,63
2022-09-19,92
2022-09-26,102
2022-10-03,132
2022-10-10,115
2022-10-17,118
2022-10-24,107
2022-10-31,150
2022-11-07,112
2022-11-14,169
2022-11-21,107
2022-11-28,162
2022-12-05,123
2022-12-12,93
2022-12-19,57
2022-12-26,8
2023-01-02,240
2023-01-09,167
2023-01-16,113
2023-01-23,171
2023-01-30,151
2023-02-06,147
2023-02-13,133
2023-02-20,123
2023-02-27,189
2023-03-06,129
2023-03-13,148
2023-03-20,171
2023-03-27,163
2023-04-03,167
2023-04-10,140
2023-04-17,159
2023-04-24,153
2023-05-01,171
2023-05-08,159
2023-05-15,225
2023-05-22,213
2023-05-29,201
2023-06-05,222
2023-06-12,274
2023-06-19,214
2023-06-26,285
2023-07-03,215
2023-07-10,265
2023-07-17,207
2023-07-24,220
2023-07-31,263
2023-08-07,224
2023-08-14,244
2023-08-21,271
2023-08-28,262
2023-09-04,222
2023-09-11,262
2023-09-18,243
2023-09-25,209
2023-10-02,258
2023-10-09,276
2023-10-16,279
2023-10-23,263
2023-10-30,261
2023-11-06,164
2023-11-13,284
2023-11-20,150
2023-11-27,280
2023-12-04,283
2023-12-11,265
2023-12-18,104
2023-12-25,10
2024-01-01,294
2024-01-08,263
2024-01-15,194
2024-01-22,298
2024-01-29,278
2024-02-05,272
2024-02-12,229
2024-02-19,205
2024-02-26,307
2024-03-04,275
2024-03-11,248
2024-03-18,201
2024-03-25,247
2024-04-01,243
2024-04-08,240
2024-04-15,268
2024-04-22,189
2024-04-29,201
2024-05-06,272
2024-05-13,225
2024-05-20,239
2024-05-27,205
2024-06-03,268
2024-06-10,213
2024-06-17,229
2024-06-24,258
2024-07-01,202
2024-07-08,267
2024-07-15,228
2024-07-22,295
2024-07-29,315
2024-08-05,269
2024-08-12,253
2024-08-19,287
2024-08-26,248
2024-09-02,209
2024-09-09,333
2024-09-16,250
2024-09-23,267
2024-09-30,318
2024-10-07,296
2024-10-14,260
2024-10-21,294
2024-10-28,277
2024-11-04,262
2024-11-11,253
2024-11-18,258
2024-11-25,160
2024-12-02,302
2024-12-09,351
2024-12-16,255
2024-12-23,15
2024-12-30,14
2025-01-06,375
2025-01-13,324
2025-01-20,244
2025-01-27,282
2025-02-03,301
2025-02-10,249
2025-02-17,175
2025-02-24,356
2025-03-03,307
2025-03-10,290
2025-03-17,327
2025-03-24,309
2025-03-31,312
2025-04-07,312
2025-04-14,253
2025-04-21,328
2025-04-28,300
2025-05-05,320
2025-05-12,299
2025-05-19,286
2025-05-26,211
2025-06-02,330
2025-06-09,277
2025-06-16,223
2025-06-23,231
2025-06-30,273
2025-07-07,2
