week_eviction,marshalevictions
2023-09-18,242
2023-09-25,207
2023-10-02,258
2023-10-09,280
2023-10-16,281
2023-10-23,253
2023-10-30,260
2023-11-06,165
2023-11-13,286
2023-11-20,150
2023-11-27,290
2023-12-04,288
2023-12-11,272
2023-12-18,103
2023-12-25,11
2024-01-01,279
2024-01-08,266
2024-01-15,197
2024-01-22,303
2024-01-29,281
2024-02-05,284
2024-02-12,230
2024-02-19,206
2024-02-26,302
2024-03-04,278
2024-03-11,249
2024-03-18,205
2024-03-25,242
2024-04-01,244
2024-04-08,233
2024-04-15,262
2024-04-22,195
2024-04-29,207
2024-05-06,279
2024-05-13,225
2024-05-20,239
2024-05-27,204
2024-06-03,270
2024-06-10,215
2024-06-17,235
2024-06-24,258
2024-07-01,202
2024-07-08,270
2024-07-15,227
2024-07-22,299
2024-07-29,317
2024-08-05,268
2024-08-12,254
2024-08-19,292
2024-08-26,253
2024-09-02,210
2024-09-09,342
2024-09-16,253
2024-09-23,268
2024-09-30,318
2024-10-07,298
2024-10-14,269
2024-10-21,292
2024-10-28,277
2024-11-04,264
2024-11-11,251
2024-11-18,265
2024-11-25,162
2024-12-02,307
2024-12-09,353
2024-12-16,256
2024-12-23,14
2024-12-30,15
2025-01-06,378
2025-01-13,333
2025-01-20,247
2025-01-27,285
2025-02-03,302
2025-02-10,249
2025-02-17,178
2025-02-24,345
2025-03-03,308
2025-03-10,289
2025-03-17,322
2025-03-24,277
2025-03-31,202
