week_eviction,marshalevictions
2022-10-31,147
2022-11-07,112
2022-11-14,164
2022-11-21,103
2022-11-28,157
2022-12-05,122
2022-12-12,94
2022-12-19,59
2022-12-26,7
2023-01-02,240
2023-01-09,167
2023-01-16,115
2023-01-23,170
2023-01-30,157
2023-02-06,149
2023-02-13,138
2023-02-20,122
2023-02-27,194
2023-03-06,133
2023-03-13,148
2023-03-20,177
2023-03-27,162
2023-04-03,165
2023-04-10,142
2023-04-17,161
2023-04-24,155
2023-05-01,173
2023-05-08,160
2023-05-15,229
2023-05-22,207
2023-05-29,206
2023-06-05,224
2023-06-12,274
2023-06-19,218
2023-06-26,287
2023-07-03,216
2023-07-10,268
2023-07-17,208
2023-07-24,223
2023-07-31,259
2023-08-07,229
2023-08-14,246
2023-08-21,274
2023-08-28,263
2023-09-04,223
2023-09-11,264
2023-09-18,243
2023-09-25,214
2023-10-02,261
2023-10-09,277
2023-10-16,280
2023-10-23,257
2023-10-30,260
2023-11-06,159
2023-11-13,284
2023-11-20,151
2023-11-27,281
2023-12-04,289
2023-12-11,273
2023-12-18,103
2023-12-25,11
2024-01-01,279
2024-01-08,269
2024-01-15,201
2024-01-22,302
2024-01-29,284
2024-02-05,277
2024-02-12,227
2024-02-19,206
2024-02-26,299
2024-03-04,263
2024-03-11,234
2024-03-18,188
2024-03-25,197
2024-04-01,235
2024-04-08,233
2024-04-15,267
2024-04-22,194
2024-04-29,208
2024-05-06,278
2024-05-13,224
2024-05-20,241
2024-05-27,215
2024-06-03,275
2024-06-10,215
2024-06-17,232
2024-06-24,253
2024-07-01,197
2024-07-08,265
2024-07-15,228
2024-07-22,300
2024-07-29,317
2024-08-05,269
2024-08-12,260
2024-08-19,296
2024-08-26,253
2024-09-02,208
2024-09-09,345
2024-09-16,253
2024-09-23,265
2024-09-30,320
2024-10-07,299
2024-10-14,269
2024-10-21,295
2024-10-28,286
2024-11-04,269
2024-11-11,255
2024-11-18,267
2024-11-25,162
2024-12-02,307
2024-12-09,355
2024-12-16,260
2024-12-23,14
2024-12-30,7
2025-01-06,107
