week_eviction,marshalevictions
2025-03-31,318
2025-04-07,319
2025-04-14,249
2025-04-21,323
2025-04-28,307
2025-05-05,318
2025-05-12,305
2025-05-19,289
2025-05-26,206
2025-06-02,322
2025-06-09,280
2025-06-16,232
2025-06-23,226
2025-06-30,345
2025-07-07,297
2025-07-14,283
2025-07-21,274
2025-07-28,226
2025-08-04,398
2025-08-11,279
2025-08-18,213
2025-08-25,336
2025-09-01,274
2025-09-08,345
2025-09-15,301
2025-09-22,252
2025-09-29,337
2025-10-06,291
2025-10-13,223
2025-10-20,322
2025-10-27,311
2025-11-03,248
2025-11-10,245
2025-11-17,266
2025-11-24,185
2025-12-01,376
2025-12-08,300
2025-12-15,301
2025-12-22,4
2025-12-29,5
2026-01-05,422
2026-01-12,286
2026-01-19,296
2026-02-02,497
2026-02-09,228
2026-02-16,166
