week_eviction,marshalevictions
2019-07-29,254
2019-08-05,262
2019-08-12,307
2019-08-19,297
2019-08-26,261
2019-09-02,244
2019-09-09,255
2019-09-16,288
2019-09-23,293
2019-09-30,271
2019-10-07,209
2019-10-14,203
2019-10-21,262
2019-10-28,246
2019-11-04,202
2019-11-11,177
2019-11-18,300
2019-11-25,170
2019-12-02,299
2019-12-09,238
2019-12-16,210
2019-12-30,118
2020-01-06,364
2020-01-13,246
2020-01-20,262
2020-01-27,266
2020-02-03,203
2020-02-10,245
2020-02-17,239
2020-02-24,243
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,24
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,34
2022-03-07,34
2022-03-14,27
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,47
2022-05-02,57
2022-05-09,62
2022-05-16,71
2022-05-23,73
2022-05-30,72
2022-06-06,55
2022-06-13,52
2022-06-20,76
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,76
2022-08-08,85
2022-08-15,87
2022-08-22,72
2022-08-29,68
2022-09-05,83
2022-09-12,62
2022-09-19,89
2022-09-26,107
2022-10-03,134
2022-10-10,115
2022-10-17,114
2022-10-24,106
2022-10-31,148
2022-11-07,115
2022-11-14,159
2022-11-21,102
2022-11-28,159
2022-12-05,124
2022-12-12,95
2022-12-19,57
2022-12-26,8
2023-01-02,245
2023-01-09,168
2023-01-16,114
2023-01-23,169
2023-01-30,155
2023-02-06,148
2023-02-13,137
2023-02-20,122
2023-02-27,192
2023-03-06,131
2023-03-13,147
2023-03-20,174
2023-03-27,161
2023-04-03,165
2023-04-10,141
2023-04-17,160
2023-04-24,155
2023-05-01,174
2023-05-08,156
2023-05-15,224
2023-05-22,209
2023-05-29,204
2023-06-05,220
2023-06-12,278
2023-06-19,220
2023-06-26,285
2023-07-03,214
2023-07-10,265
2023-07-17,205
2023-07-24,216
2023-07-31,267
2023-08-07,224
2023-08-14,247
2023-08-21,271
2023-08-28,269
2023-09-04,220
2023-09-11,266
2023-09-18,247
2023-09-25,210
2023-10-02,261
2023-10-09,279
2023-10-16,282
2023-10-23,257
2023-10-30,256
2023-11-06,166
2023-11-13,285
2023-11-20,147
2023-11-27,278
2023-12-04,282
2023-12-11,267
2023-12-18,104
2023-12-25,11
2024-01-01,284
2024-01-08,265
2024-01-15,190
2024-01-22,302
2024-01-29,277
2024-02-05,279
2024-02-12,229
2024-02-19,202
2024-02-26,306
2024-03-04,283
2024-03-11,245
2024-03-18,200
2024-03-25,243
2024-04-01,246
2024-04-08,239
2024-04-15,262
2024-04-22,191
2024-04-29,203
2024-05-06,276
2024-05-13,223
2024-05-20,239
2024-05-27,213
2024-06-03,272
2024-06-10,212
2024-06-17,235
2024-06-24,258
2024-07-01,201
2024-07-08,260
2024-07-15,230
2024-07-22,302
2024-07-29,313
2024-08-05,268
2024-08-12,254
2024-08-19,290
2024-08-26,254
2024-09-02,212
2024-09-09,342
2024-09-16,251
2024-09-23,269
2024-09-30,319
2024-10-07,297
2024-10-14,264
2024-10-21,294
2024-10-28,279
2024-11-04,267
2024-11-11,254
2024-11-18,266
2024-11-25,165
2024-12-02,309
2024-12-09,351
2024-12-16,257
2024-12-23,15
2024-12-30,13
2025-01-06,365
2025-01-13,325
2025-01-20,248
2025-01-27,283
2025-02-03,301
2025-02-10,253
2025-02-17,181
2025-02-24,349
2025-03-03,309
2025-03-10,287
2025-03-17,324
2025-03-24,315
2025-03-31,303
2025-04-07,210
