week_eviction,marshalevictions
2023-11-27,290
2023-12-04,286
2023-12-11,272
2023-12-18,104
2023-12-25,11
2024-01-01,288
2024-01-08,267
2024-01-15,194
2024-01-22,316
2024-01-29,283
2024-02-05,285
2024-02-12,231
2024-02-19,206
2024-02-26,294
2024-03-04,258
2024-03-11,241
2024-03-18,193
2024-03-25,199
2024-04-01,232
2024-04-08,236
2024-04-15,264
2024-04-22,193
2024-04-29,200
2024-05-06,273
2024-05-13,226
2024-05-20,245
2024-05-27,206
2024-06-03,275
2024-06-10,214
2024-06-17,235
2024-06-24,256
2024-07-01,202
2024-07-08,267
2024-07-15,229
2024-07-22,304
2024-07-29,315
2024-08-05,269
2024-08-12,254
2024-08-19,287
2024-08-26,248
2024-09-02,196
2024-09-09,331
2024-09-16,231
2024-09-23,196
