week_eviction,marshalevictions
2019-06-17,319
2019-06-24,284
2019-07-01,179
2019-07-08,353
2019-07-15,304
2019-07-22,329
2019-07-29,255
2019-08-05,270
2019-08-12,311
2019-08-19,299
2019-08-26,261
2019-09-02,242
2019-09-09,247
2019-09-16,294
2019-09-23,294
2019-09-30,271
2019-10-07,213
2019-10-14,202
2019-10-21,262
2019-10-28,251
2019-11-04,200
2019-11-11,180
2019-11-18,302
2019-11-25,167
2019-12-02,295
2019-12-09,243
2019-12-16,208
2019-12-30,116
2020-01-06,366
2020-01-13,245
2020-01-20,261
2020-01-27,266
2020-02-03,204
2020-02-10,247
2020-02-17,239
2020-02-24,245
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,34
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,70
2022-08-01,76
2022-08-08,83
2022-08-15,86
2022-08-22,72
2022-08-29,67
2022-09-05,86
2022-09-12,64
2022-09-19,90
2022-09-26,103
2022-10-03,137
2022-10-10,114
2022-10-17,117
2022-10-24,109
2022-10-31,150
2022-11-07,109
2022-11-14,168
2022-11-21,106
2022-11-28,161
2022-12-05,121
2022-12-12,96
2022-12-19,54
2022-12-26,7
2023-01-02,237
2023-01-09,168
2023-01-16,115
2023-01-23,171
2023-01-30,154
2023-02-06,150
2023-02-13,136
2023-02-20,123
2023-02-27,191
2023-03-06,130
2023-03-13,147
2023-03-20,173
2023-03-27,159
2023-04-03,162
2023-04-10,140
2023-04-17,162
2023-04-24,155
2023-05-01,174
2023-05-08,157
2023-05-15,226
2023-05-22,207
2023-05-29,202
2023-06-05,224
2023-06-12,273
2023-06-19,219
2023-06-26,280
2023-07-03,214
2023-07-10,267
2023-07-17,204
2023-07-24,219
2023-07-31,260
2023-08-07,224
2023-08-14,240
2023-08-21,275
2023-08-28,260
2023-09-04,222
2023-09-11,261
2023-09-18,245
2023-09-25,211
2023-10-02,265
2023-10-09,279
2023-10-16,275
2023-10-23,257
2023-10-30,262
2023-11-06,159
2023-11-13,283
2023-11-20,149
2023-11-27,283
2023-12-04,283
2023-12-11,268
2023-12-18,104
2023-12-25,11
2024-01-01,280
2024-01-08,260
2024-01-15,194
2024-01-22,300
2024-01-29,281
2024-02-05,281
2024-02-12,224
2024-02-19,203
2024-02-26,301
2024-03-04,278
2024-03-11,247
2024-03-18,202
2024-03-25,243
2024-04-01,237
2024-04-08,234
2024-04-15,262
2024-04-22,194
2024-04-29,204
2024-05-06,273
2024-05-13,222
2024-05-20,240
2024-05-27,204
2024-06-03,265
2024-06-10,209
2024-06-17,229
2024-06-24,256
2024-07-01,196
2024-07-08,262
2024-07-15,223
2024-07-22,297
2024-07-29,310
2024-08-05,263
2024-08-12,255
2024-08-19,291
2024-08-26,249
2024-09-02,204
2024-09-09,328
2024-09-16,248
2024-09-23,262
2024-09-30,320
2024-10-07,298
2024-10-14,259
2024-10-21,293
2024-10-28,281
2024-11-04,258
2024-11-11,253
2024-11-18,262
2024-11-25,162
2024-12-02,300
2024-12-09,344
2024-12-16,257
2024-12-23,14
2024-12-30,14
2025-01-06,365
2025-01-13,321
2025-01-20,243
2025-01-27,281
2025-02-03,291
2025-02-10,250
2025-02-17,178
2025-02-24,346
2025-03-03,311
2025-03-10,280
2025-03-17,323
2025-03-24,305
2025-03-31,316
2025-04-07,310
2025-04-14,247
2025-04-21,324
2025-04-28,304
2025-05-05,314
2025-05-12,306
2025-05-19,286
2025-05-26,212
2025-06-02,323
2025-06-09,278
2025-06-16,224
2025-06-23,226
2025-06-30,339
2025-07-07,306
2025-07-14,284
2025-07-21,277
2025-07-28,227
2025-08-04,399
2025-08-11,281
2025-08-18,209
2025-08-25,340
2025-09-01,275
2025-09-08,346
2025-09-15,303
2025-09-22,259
2025-09-29,348
2025-10-06,285
2025-10-13,225
2025-10-20,205
