week_eviction,marshalevictions
2019-06-17,314
2019-06-24,283
2019-07-01,184
2019-07-08,356
2019-07-15,307
2019-07-22,326
2019-07-29,257
2019-08-05,260
2019-08-12,307
2019-08-19,299
2019-08-26,261
2019-09-02,242
2019-09-09,249
2019-09-16,290
2019-09-23,294
2019-09-30,271
2019-10-07,215
2019-10-14,203
2019-10-21,261
2019-10-28,247
2019-11-04,199
2019-11-11,181
2019-11-18,308
2019-11-25,168
2019-12-02,294
2019-12-09,238
2019-12-16,210
2019-12-30,116
2020-01-06,362
2020-01-13,244
2020-01-20,261
2020-01-27,266
2020-02-03,203
2020-02-10,245
2020-02-17,240
2020-02-24,243
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,60
2022-03-28,49
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,48
2022-05-02,59
2022-05-09,62
2022-05-16,71
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,75
2022-06-27,60
2022-07-04,72
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,75
2022-08-08,81
2022-08-15,90
2022-08-22,72
2022-08-29,68
2022-09-05,86
2022-09-12,63
2022-09-19,89
2022-09-26,101
2022-10-03,134
2022-10-10,113
2022-10-17,116
2022-10-24,107
2022-10-31,150
2022-11-07,115
2022-11-14,163
2022-11-21,105
2022-11-28,163
2022-12-05,123
2022-12-12,95
2022-12-19,57
2022-12-26,7
2023-01-02,244
2023-01-09,169
2023-01-16,115
2023-01-23,173
2023-01-30,153
2023-02-06,146
2023-02-13,140
2023-02-20,123
2023-02-27,194
2023-03-06,133
2023-03-13,146
2023-03-20,168
2023-03-27,163
2023-04-03,163
2023-04-10,141
2023-04-17,162
2023-04-24,152
2023-05-01,175
2023-05-08,162
2023-05-15,227
2023-05-22,208
2023-05-29,200
2023-06-05,224
2023-06-12,273
2023-06-19,214
2023-06-26,283
2023-07-03,211
2023-07-10,266
2023-07-17,200
2023-07-24,224
2023-07-31,263
2023-08-07,224
2023-08-14,247
2023-08-21,273
2023-08-28,264
2023-09-04,223
2023-09-11,265
2023-09-18,245
2023-09-25,209
2023-10-02,262
2023-10-09,278
2023-10-16,280
2023-10-23,255
2023-10-30,260
2023-11-06,170
2023-11-13,284
2023-11-20,148
2023-11-27,286
2023-12-04,285
2023-12-11,272
2023-12-18,102
2023-12-25,11
2024-01-01,288
2024-01-08,265
2024-01-15,191
2024-01-22,305
2024-01-29,287
2024-02-05,278
2024-02-12,228
2024-02-19,209
2024-02-26,310
2024-03-04,282
2024-03-11,240
2024-03-18,199
2024-03-25,220
2024-04-01,235
2024-04-08,237
2024-04-15,256
2024-04-22,195
2024-04-29,205
2024-05-06,271
2024-05-13,223
2024-05-20,238
2024-05-27,211
2024-06-03,268
2024-06-10,211
2024-06-17,235
2024-06-24,248
2024-07-01,204
2024-07-08,263
2024-07-15,226
2024-07-22,297
2024-07-29,316
2024-08-05,274
2024-08-12,259
2024-08-19,293
2024-08-26,249
2024-09-02,205
2024-09-09,339
2024-09-16,253
2024-09-23,268
2024-09-30,319
2024-10-07,299
2024-10-14,263
2024-10-21,298
2024-10-28,277
2024-11-04,269
2024-11-11,258
2024-11-18,261
2024-11-25,166
2024-12-02,311
2024-12-09,350
2024-12-16,262
2024-12-23,15
2024-12-30,15
2025-01-06,375
2025-01-13,331
2025-01-20,245
2025-01-27,284
2025-02-03,303
2025-02-10,252
2025-02-17,182
2025-02-24,327
2025-03-03,67
