week_eviction,marshalevictions
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,70
2022-08-01,76
2022-08-08,84
2022-08-15,90
2022-08-22,72
2022-08-29,66
2022-09-05,83
2022-09-12,64
2022-09-19,91
2022-09-26,105
2022-10-03,137
2022-10-10,119
2022-10-17,119
2022-10-24,107
2022-10-31,150
2022-11-07,117
2022-11-14,164
2022-11-21,104
2022-11-28,162
2022-12-05,125
2022-12-12,96
2022-12-19,55
2022-12-26,8
2023-01-02,243
2023-01-09,168
2023-01-16,112
2023-01-23,171
2023-01-30,152
2023-02-06,147
2023-02-13,140
2023-02-20,120
2023-02-27,193
2023-03-06,132
2023-03-13,147
2023-03-20,172
2023-03-27,160
2023-04-03,160
2023-04-10,139
2023-04-17,160
2023-04-24,155
2023-05-01,173
2023-05-08,158
2023-05-15,225
2023-05-22,209
2023-05-29,205
2023-06-05,228
2023-06-12,279
2023-06-19,212
2023-06-26,292
2023-07-03,219
2023-07-10,271
2023-07-17,204
2023-07-24,224
2023-07-31,267
2023-08-07,227
2023-08-14,249
2023-08-21,274
2023-08-28,271
2023-09-04,227
2023-09-11,273
2023-09-18,246
2023-09-25,212
2023-10-02,263
2023-10-09,285
2023-10-16,284
2023-10-23,259
2023-10-30,261
2023-11-06,170
2023-11-13,288
2023-11-20,155
2023-11-27,286
2023-12-04,290
2023-12-11,278
2023-12-18,107
2023-12-25,10
2024-01-01,290
2024-01-08,267
2024-01-15,198
2024-01-22,313
2024-01-29,287
2024-02-05,284
2024-02-12,234
2024-02-19,207
2024-02-26,297
2024-03-04,266
2024-03-11,236
2024-03-18,188
2024-03-25,204
2024-04-01,231
2024-04-08,240
2024-04-15,265
2024-04-22,195
2024-04-29,208
2024-05-06,276
2024-05-13,224
2024-05-20,244
2024-05-27,207
2024-06-03,274
2024-06-10,215
2024-06-17,236
2024-06-24,253
2024-07-01,156
2024-07-08,7
