week_eviction,marshalevictions
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,57
2022-05-09,60
2022-05-16,69
2022-05-23,73
2022-05-30,72
2022-06-06,53
2022-06-13,54
2022-06-20,78
2022-06-27,58
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,69
2022-08-01,74
2022-08-08,83
2022-08-15,93
2022-08-22,75
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,89
2022-09-26,104
2022-10-03,135
2022-10-10,115
2022-10-17,117
2022-10-24,109
2022-10-31,152
2022-11-07,115
2022-11-14,162
2022-11-21,108
2022-11-28,157
2022-12-05,127
2022-12-12,93
2022-12-19,57
2022-12-26,7
2023-01-02,242
2023-01-09,168
2023-01-16,116
2023-01-23,172
2023-01-30,155
2023-02-06,153
2023-02-13,144
2023-02-20,121
2023-02-27,187
2023-03-06,130
2023-03-13,146
2023-03-20,169
2023-03-27,160
2023-04-03,164
2023-04-10,144
2023-04-17,166
2023-04-24,155
2023-05-01,175
2023-05-08,162
2023-05-15,225
2023-05-22,209
2023-05-29,202
2023-06-05,225
2023-06-12,270
2023-06-19,214
2023-06-26,288
2023-07-03,219
2023-07-10,264
2023-07-17,199
2023-07-24,220
2023-07-31,259
2023-08-07,227
2023-08-14,243
2023-08-21,269
2023-08-28,263
2023-09-04,219
2023-09-11,265
2023-09-18,236
2023-09-25,210
2023-10-02,263
2023-10-09,276
2023-10-16,283
2023-10-23,258
2023-10-30,258
2023-11-06,170
2023-11-13,285
2023-11-20,149
2023-11-27,281
2023-12-04,290
2023-12-11,269
2023-12-18,100
2023-12-25,11
2024-01-01,276
2024-01-08,267
2024-01-15,195
2024-01-22,302
2024-01-29,280
2024-02-05,282
2024-02-12,224
2024-02-19,202
2024-02-26,306
2024-03-04,280
2024-03-11,248
2024-03-18,208
2024-03-25,242
2024-04-01,237
2024-04-08,234
2024-04-15,263
2024-04-22,190
2024-04-29,200
2024-05-06,277
2024-05-13,218
2024-05-20,242
2024-05-27,214
2024-06-03,265
2024-06-10,213
2024-06-17,231
2024-06-24,261
2024-07-01,205
2024-07-08,260
2024-07-15,229
2024-07-22,301
2024-07-29,311
2024-08-05,273
2024-08-12,253
2024-08-19,290
2024-08-26,247
2024-09-02,205
2024-09-09,335
2024-09-16,246
2024-09-23,271
2024-09-30,317
2024-10-07,300
2024-10-14,264
2024-10-21,301
2024-10-28,282
2024-11-04,265
2024-11-11,256
2024-11-18,263
2024-11-25,161
2024-12-02,305
2024-12-09,355
2024-12-16,257
2024-12-23,14
2024-12-30,14
2025-01-06,369
2025-01-13,328
2025-01-20,248
2025-01-27,282
2025-02-03,297
2025-02-10,253
2025-02-17,182
2025-02-24,354
2025-03-03,312
2025-03-10,288
2025-03-17,333
2025-03-24,310
2025-03-31,315
2025-04-07,310
2025-04-14,247
2025-04-21,322
2025-04-28,293
2025-05-05,255
