week_eviction,marshalevictions
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,25
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,58
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,72
2022-08-01,74
2022-08-08,84
2022-08-15,88
2022-08-22,75
2022-08-29,66
2022-09-05,83
2022-09-12,61
2022-09-19,90
2022-09-26,107
2022-10-03,140
2022-10-10,115
2022-10-17,116
2022-10-24,107
2022-10-31,145
2022-11-07,112
2022-11-14,160
2022-11-21,103
2022-11-28,160
2022-12-05,127
2022-12-12,92
2022-12-19,56
2022-12-26,7
2023-01-02,239
2023-01-09,165
2023-01-16,110
2023-01-23,169
2023-01-30,151
2023-02-06,149
2023-02-13,138
2023-02-20,122
2023-02-27,188
2023-03-06,133
2023-03-13,149
2023-03-20,171
2023-03-27,163
2023-04-03,167
2023-04-10,144
2023-04-17,163
2023-04-24,153
2023-05-01,171
2023-05-08,160
2023-05-15,222
2023-05-22,206
2023-05-29,208
2023-06-05,225
2023-06-12,282
2023-06-19,215
2023-06-26,286
2023-07-03,220
2023-07-10,270
2023-07-17,204
2023-07-24,217
2023-07-31,269
2023-08-07,220
2023-08-14,242
2023-08-21,277
2023-08-28,263
2023-09-04,220
2023-09-11,262
2023-09-18,244
2023-09-25,206
2023-10-02,255
2023-10-09,277
2023-10-16,280
2023-10-23,253
2023-10-30,255
2023-11-06,163
2023-11-13,285
2023-11-20,145
2023-11-27,280
2023-12-04,282
2023-12-11,274
2023-12-18,100
2023-12-25,10
2024-01-01,281
2024-01-08,266
2024-01-15,191
2024-01-22,299
2024-01-29,279
2024-02-05,276
2024-02-12,222
2024-02-19,205
2024-02-26,298
2024-03-04,275
2024-03-11,247
2024-03-18,202
2024-03-25,240
2024-04-01,241
2024-04-08,236
2024-04-15,263
2024-04-22,189
2024-04-29,202
2024-05-06,268
2024-05-13,219
2024-05-20,239
2024-05-27,207
2024-06-03,264
2024-06-10,208
2024-06-17,230
2024-06-24,256
2024-07-01,200
2024-07-08,267
2024-07-15,226
2024-07-22,302
2024-07-29,314
2024-08-05,269
2024-08-12,251
2024-08-19,288
2024-08-26,253
2024-09-02,205
2024-09-09,333
2024-09-16,248
2024-09-23,263
2024-09-30,311
2024-10-07,291
2024-10-14,260
2024-10-21,290
2024-10-28,273
2024-11-04,257
2024-11-11,258
2024-11-18,257
2024-11-25,159
2024-12-02,301
2024-12-09,348
2024-12-16,256
2024-12-23,14
2024-12-30,15
2025-01-06,361
2025-01-13,323
2025-01-20,240
2025-01-27,283
2025-02-03,291
2025-02-10,250
2025-02-17,180
2025-02-24,343
2025-03-03,304
2025-03-10,275
2025-03-17,327
2025-03-24,307
2025-03-31,314
2025-04-07,307
2025-04-14,252
2025-04-21,319
2025-04-28,303
2025-05-05,317
2025-05-12,300
2025-05-19,281
2025-05-26,210
2025-06-02,327
2025-06-09,280
2025-06-16,228
2025-06-23,228
2025-06-30,343
2025-07-07,299
2025-07-14,280
2025-07-21,276
2025-07-28,229
2025-08-04,402
2025-08-11,277
2025-08-18,208
2025-08-25,341
2025-09-01,269
2025-09-08,341
2025-09-15,303
2025-09-22,250
2025-09-29,344
2025-10-06,293
2025-10-13,224
2025-10-20,321
2025-10-27,316
2025-11-03,247
2025-11-10,249
2025-11-17,272
2025-11-24,187
2025-12-01,370
2025-12-08,292
2025-12-15,236
