week_eviction,marshalevictions
2022-04-11,47
2022-04-18,50
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,71
2022-08-01,75
2022-08-08,84
2022-08-15,89
2022-08-22,72
2022-08-29,68
2022-09-05,83
2022-09-12,64
2022-09-19,91
2022-09-26,107
2022-10-03,137
2022-10-10,117
2022-10-17,119
2022-10-24,107
2022-10-31,148
2022-11-07,113
2022-11-14,166
2022-11-21,105
2022-11-28,163
2022-12-05,126
2022-12-12,94
2022-12-19,56
2022-12-26,7
2023-01-02,238
2023-01-09,173
2023-01-16,115
2023-01-23,174
2023-01-30,153
2023-02-06,148
2023-02-13,140
2023-02-20,122
2023-02-27,193
2023-03-06,131
2023-03-13,149
2023-03-20,172
2023-03-27,164
2023-04-03,167
2023-04-10,141
2023-04-17,164
2023-04-24,155
2023-05-01,177
2023-05-08,164
2023-05-15,228
2023-05-22,204
2023-05-29,205
2023-06-05,229
2023-06-12,281
2023-06-19,217
2023-06-26,292
2023-07-03,214
2023-07-10,265
2023-07-17,206
2023-07-24,224
2023-07-31,268
2023-08-07,233
2023-08-14,249
2023-08-21,270
2023-08-28,267
2023-09-04,224
2023-09-11,268
2023-09-18,247
2023-09-25,210
2023-10-02,262
2023-10-09,285
2023-10-16,283
2023-10-23,261
2023-10-30,259
2023-11-06,160
2023-11-13,284
2023-11-20,151
2023-11-27,291
2023-12-04,282
2023-12-11,273
2023-12-18,102
2023-12-25,12
2024-01-01,283
2024-01-08,262
2024-01-15,196
2024-01-22,305
2024-01-29,285
2024-02-05,277
2024-02-12,224
2024-02-19,209
2024-02-26,301
2024-03-04,266
2024-03-11,240
2024-03-18,187
2024-03-25,196
2024-04-01,231
2024-04-08,230
2024-04-15,267
2024-04-22,197
2024-04-29,207
2024-05-06,278
2024-05-13,222
2024-05-20,241
2024-05-27,205
2024-06-03,271
2024-06-10,217
2024-06-17,235
2024-06-24,253
2024-07-01,201
2024-07-08,269
2024-07-15,228
2024-07-22,303
2024-07-29,308
2024-08-05,266
2024-08-12,246
2024-08-19,280
2024-08-26,248
2024-09-02,198
2024-09-09,315
2024-09-16,109
