week_eviction,marshalevictions
2023-09-18,246
2023-09-25,212
2023-10-02,256
2023-10-09,274
2023-10-16,274
2023-10-23,250
2023-10-30,261
2023-11-06,160
2023-11-13,277
2023-11-20,146
2023-11-27,277
2023-12-04,281
2023-12-11,264
2023-12-18,104
2023-12-25,11
2024-01-01,281
2024-01-08,263
2024-01-15,194
2024-01-22,300
2024-01-29,277
2024-02-05,277
2024-02-12,225
2024-02-19,206
2024-02-26,301
2024-03-04,276
2024-03-11,245
2024-03-18,202
2024-03-25,237
2024-04-01,243
2024-04-08,228
2024-04-15,261
2024-04-22,190
2024-04-29,202
2024-05-06,272
2024-05-13,220
2024-05-20,236
2024-05-27,202
2024-06-03,264
2024-06-10,208
2024-06-17,227
2024-06-24,249
2024-07-01,200
2024-07-08,263
2024-07-15,217
2024-07-22,292
2024-07-29,310
2024-08-05,266
2024-08-12,256
2024-08-19,288
2024-08-26,247
2024-09-02,207
2024-09-09,326
2024-09-16,245
2024-09-23,264
2024-09-30,319
2024-10-07,289
2024-10-14,267
2024-10-21,286
2024-10-28,272
2024-11-04,256
2024-11-11,252
2024-11-18,267
2024-11-25,158
2024-12-02,297
2024-12-09,347
2024-12-16,260
2024-12-23,14
2024-12-30,14
2025-01-06,370
2025-01-13,325
2025-01-20,243
2025-01-27,282
2025-02-03,299
2025-02-10,249
2025-02-17,176
2025-02-24,355
2025-03-03,312
2025-03-10,281
2025-03-17,328
2025-03-24,309
2025-03-31,307
2025-04-07,315
2025-04-14,249
2025-04-21,315
2025-04-28,298
2025-05-05,320
2025-05-12,309
2025-05-19,278
2025-05-26,201
2025-06-02,322
2025-06-09,279
2025-06-16,220
2025-06-23,219
2025-06-30,337
2025-07-07,297
2025-07-14,274
2025-07-21,275
2025-07-28,229
2025-08-04,396
2025-08-11,271
2025-08-18,214
2025-08-25,337
2025-09-01,266
2025-09-08,346
2025-09-15,303
2025-09-22,246
2025-09-29,342
2025-10-06,286
2025-10-13,223
2025-10-20,317
2025-10-27,306
2025-11-03,241
2025-11-10,250
2025-11-17,272
2025-11-24,185
2025-12-01,364
2025-12-08,297
2025-12-15,302
2025-12-22,3
2025-12-29,5
2026-01-05,415
2026-01-12,284
2026-01-19,290
2026-02-02,478
2026-02-09,230
2026-02-16,238
2026-03-02,427
2026-03-09,262
2026-03-16,263
2026-03-23,176
2026-03-30,111
2026-04-06,41
2026-04-13,44
2026-04-20,87
2026-04-27,209
2026-05-04,221
2026-05-11,257
2026-05-18,231
2026-05-25,252
2026-06-01,289
2026-06-08,86
2026-06-15,198
2026-06-22,361
2026-06-29,122
2026-07-06,326
2026-07-13,162
2026-07-20,346
2026-07-27,254
2026-08-03,199
2026-08-10,312
2026-08-17,169
