week_eviction,marshalevictions
2023-09-18,248
2023-09-25,215
2023-10-02,268
2023-10-09,283
2023-10-16,282
2023-10-23,261
2023-10-30,267
2023-11-06,168
2023-11-13,283
2023-11-20,153
2023-11-27,283
2023-12-04,292
2023-12-11,273
2023-12-18,103
2023-12-25,12
2024-01-01,291
2024-01-08,266
2024-01-15,192
2024-01-22,309
2024-01-29,286
2024-02-05,284
2024-02-12,229
2024-02-19,208
2024-02-26,296
2024-03-04,266
2024-03-11,238
2024-03-18,191
2024-03-25,200
2024-04-01,233
2024-04-08,240
2024-04-15,270
2024-04-22,191
2024-04-29,202
2024-05-06,259
2024-05-13,217
2024-05-20,239
2024-05-27,207
2024-06-03,258
2024-06-10,199
2024-06-17,225
2024-06-24,168
