week_eviction,marshalevictions
2022-10-31,151
2022-11-07,112
2022-11-14,159
2022-11-21,104
2022-11-28,163
2022-12-05,127
2022-12-12,93
2022-12-19,59
2022-12-26,7
2023-01-02,242
2023-01-09,170
2023-01-16,112
2023-01-23,169
2023-01-30,152
2023-02-06,146
2023-02-13,137
2023-02-20,124
2023-02-27,190
2023-03-06,133
2023-03-13,147
2023-03-20,177
2023-03-27,165
2023-04-03,165
2023-04-10,143
2023-04-17,161
2023-04-24,156
2023-05-01,173
2023-05-08,165
2023-05-15,223
2023-05-22,210
2023-05-29,208
2023-06-05,226
2023-06-12,281
2023-06-19,219
2023-06-26,281
2023-07-03,221
2023-07-10,263
2023-07-17,205
2023-07-24,225
2023-07-31,268
2023-08-07,225
2023-08-14,249
2023-08-21,274
2023-08-28,265
2023-09-04,228
2023-09-11,269
2023-09-18,240
2023-09-25,213
2023-10-02,258
2023-10-09,284
2023-10-16,282
2023-10-23,260
2023-10-30,265
2023-11-06,167
2023-11-13,285
2023-11-20,152
2023-11-27,287
2023-12-04,289
2023-12-11,278
2023-12-18,103
2023-12-25,12
2024-01-01,283
2024-01-08,267
2024-01-15,198
2024-01-22,309
2024-01-29,286
2024-02-05,286
2024-02-12,232
2024-02-19,206
2024-02-26,302
2024-03-04,267
2024-03-11,242
2024-03-18,186
2024-03-25,201
2024-04-01,229
2024-04-08,239
2024-04-15,263
2024-04-22,194
2024-04-29,205
2024-05-06,279
2024-05-13,221
2024-05-20,244
2024-05-27,206
2024-06-03,271
2024-06-10,218
2024-06-17,236
2024-06-24,257
2024-07-01,201
2024-07-08,256
2024-07-15,216
2024-07-22,285
2024-07-29,205
