week_eviction,marshalevictions
2024-07-01,199
2024-07-08,270
2024-07-15,230
2024-07-22,299
2024-07-29,321
2024-08-05,261
2024-08-12,254
2024-08-19,291
2024-08-26,249
2024-09-02,208
2024-09-09,333
2024-09-16,245
2024-09-23,266
2024-09-30,322
2024-10-07,294
2024-10-14,260
2024-10-21,297
2024-10-28,277
2024-11-04,268
2024-11-11,256
2024-11-18,269
2024-11-25,163
2024-12-02,309
2024-12-09,351
2024-12-16,259
2024-12-23,14
2024-12-30,15
2025-01-06,370
2025-01-13,329
2025-01-20,241
2025-01-27,285
2025-02-03,303
2025-02-10,251
2025-02-17,180
2025-02-24,352
2025-03-03,307
2025-03-10,286
2025-03-17,326
2025-03-24,311
2025-03-31,239
2025-04-07,3
