week_eviction,marshalevictions
2022-02-07,37
2022-02-14,35
2022-02-21,22
2022-02-28,35
2022-03-07,35
2022-03-14,27
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,47
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,73
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,74
2022-08-01,74
2022-08-08,86
2022-08-15,88
2022-08-22,75
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,89
2022-09-26,105
2022-10-03,135
2022-10-10,116
2022-10-17,116
2022-10-24,106
2022-10-31,148
2022-11-07,113
2022-11-14,164
2022-11-21,103
2022-11-28,162
2022-12-05,127
2022-12-12,94
2022-12-19,54
2022-12-26,7
2023-01-02,241
2023-01-09,170
2023-01-16,116
2023-01-23,172
2023-01-30,154
2023-02-06,148
2023-02-13,135
2023-02-20,121
2023-02-27,191
2023-03-06,133
2023-03-13,146
2023-03-20,168
2023-03-27,160
2023-04-03,164
2023-04-10,140
2023-04-17,160
2023-04-24,152
2023-05-01,172
2023-05-08,162
2023-05-15,221
2023-05-22,212
2023-05-29,206
2023-06-05,222
2023-06-12,276
2023-06-19,217
2023-06-26,281
2023-07-03,217
2023-07-10,265
2023-07-17,201
2023-07-24,216
2023-07-31,267
2023-08-07,231
2023-08-14,246
2023-08-21,268
2023-08-28,264
2023-09-04,220
2023-09-11,266
2023-09-18,246
2023-09-25,216
2023-10-02,263
2023-10-09,275
2023-10-16,279
2023-10-23,258
2023-10-30,256
2023-11-06,165
2023-11-13,281
2023-11-20,149
2023-11-27,276
2023-12-04,281
2023-12-11,269
2023-12-18,105
2023-12-25,9
2024-01-01,286
2024-01-08,266
2024-01-15,193
2024-01-22,302
2024-01-29,282
2024-02-05,281
2024-02-12,224
2024-02-19,207
2024-02-26,303
2024-03-04,277
2024-03-11,252
2024-03-18,200
2024-03-25,247
2024-04-01,241
2024-04-08,240
2024-04-15,261
2024-04-22,190
2024-04-29,205
2024-05-06,283
2024-05-13,219
2024-05-20,242
2024-05-27,206
2024-06-03,268
2024-06-10,217
2024-06-17,236
2024-06-24,260
2024-07-01,198
2024-07-08,257
2024-07-15,228
2024-07-22,305
2024-07-29,311
2024-08-05,267
2024-08-12,250
2024-08-19,294
2024-08-26,256
2024-09-02,212
2024-09-09,330
2024-09-16,251
2024-09-23,265
2024-09-30,317
2024-10-07,296
2024-10-14,263
2024-10-21,292
2024-10-28,280
2024-11-04,266
2024-11-11,255
2024-11-18,268
2024-11-25,165
2024-12-02,306
2024-12-09,352
2024-12-16,262
2024-12-23,14
2024-12-30,15
2025-01-06,370
2025-01-13,333
2025-01-20,247
2025-01-27,282
2025-02-03,302
2025-02-10,251
2025-02-17,179
2025-02-24,346
2025-03-03,313
2025-03-10,285
2025-03-17,323
2025-03-24,312
2025-03-31,308
2025-04-07,263
2025-04-14,1
