week_eviction,marshalevictions
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,25
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,75
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,74
2022-08-01,74
2022-08-08,82
2022-08-15,90
2022-08-22,77
2022-08-29,67
2022-09-05,87
2022-09-12,62
2022-09-19,90
2022-09-26,104
2022-10-03,140
2022-10-10,115
2022-10-17,116
2022-10-24,109
2022-10-31,148
2022-11-07,112
2022-11-14,161
2022-11-21,103
2022-11-28,158
2022-12-05,124
2022-12-12,96
2022-12-19,54
2022-12-26,7
2023-01-02,242
2023-01-09,170
2023-01-16,113
2023-01-23,172
2023-01-30,151
2023-02-06,148
2023-02-13,136
2023-02-20,123
2023-02-27,193
2023-03-06,132
2023-03-13,149
2023-03-20,174
2023-03-27,161
2023-04-03,163
2023-04-10,141
2023-04-17,162
2023-04-24,153
2023-05-01,171
2023-05-08,163
2023-05-15,225
2023-05-22,207
2023-05-29,207
2023-06-05,228
2023-06-12,278
2023-06-19,214
2023-06-26,286
2023-07-03,219
2023-07-10,267
2023-07-17,208
2023-07-24,217
2023-07-31,267
2023-08-07,234
2023-08-14,247
2023-08-21,274
2023-08-28,267
2023-09-04,227
2023-09-11,264
2023-09-18,247
2023-09-25,214
2023-10-02,263
2023-10-09,284
2023-10-16,282
2023-10-23,258
2023-10-30,265
2023-11-06,163
2023-11-13,283
2023-11-20,151
2023-11-27,284
2023-12-04,288
2023-12-11,269
2023-12-18,104
2023-12-25,11
2024-01-01,288
2024-01-08,263
2024-01-15,198
2024-01-22,300
2024-01-29,280
2024-02-05,281
2024-02-12,230
2024-02-19,207
2024-02-26,298
2024-03-04,262
2024-03-11,240
2024-03-18,188
2024-03-25,197
2024-04-01,230
2024-04-08,238
2024-04-15,266
2024-04-22,192
2024-04-29,202
2024-05-06,273
2024-05-13,224
2024-05-20,243
2024-05-27,207
2024-06-03,275
2024-06-10,215
2024-06-17,231
2024-06-24,264
2024-07-01,201
2024-07-08,268
2024-07-15,227
2024-07-22,299
2024-07-29,318
2024-08-05,279
2024-08-12,260
2024-08-19,295
2024-08-26,261
2024-09-02,217
2024-09-09,324
2024-09-16,238
2024-09-23,245
2024-09-30,217
