week_eviction,marshalevictions
2022-11-28,158
2022-12-05,124
2022-12-12,96
2022-12-19,58
2022-12-26,7
2023-01-02,240
2023-01-09,170
2023-01-16,111
2023-01-23,171
2023-01-30,155
2023-02-06,147
2023-02-13,138
2023-02-20,121
2023-02-27,195
2023-03-06,128
2023-03-13,146
2023-03-20,177
2023-03-27,162
2023-04-03,162
2023-04-10,142
2023-04-17,163
2023-04-24,158
2023-05-01,171
2023-05-08,164
2023-05-15,224
2023-05-22,209
2023-05-29,207
2023-06-05,221
2023-06-12,272
2023-06-19,212
2023-06-26,287
2023-07-03,220
2023-07-10,269
2023-07-17,205
2023-07-24,228
2023-07-31,262
2023-08-07,224
2023-08-14,240
2023-08-21,275
2023-08-28,265
2023-09-04,227
2023-09-11,261
2023-09-18,245
2023-09-25,212
2023-10-02,261
2023-10-09,283
2023-10-16,289
2023-10-23,260
2023-10-30,258
2023-11-06,161
2023-11-13,288
2023-11-20,152
2023-11-27,285
2023-12-04,287
2023-12-11,274
2023-12-18,106
2023-12-25,11
2024-01-01,285
2024-01-08,264
2024-01-15,194
2024-01-22,302
2024-01-29,283
2024-02-05,276
2024-02-12,230
2024-02-19,203
2024-02-26,291
2024-03-04,264
2024-03-11,235
2024-03-18,186
2024-03-25,197
2024-04-01,237
2024-04-08,234
2024-04-15,264
2024-04-22,195
2024-04-29,201
2024-05-06,278
2024-05-13,229
2024-05-20,243
2024-05-27,205
2024-06-03,273
2024-06-10,217
2024-06-17,234
2024-06-24,256
2024-07-01,205
2024-07-08,266
2024-07-15,223
2024-07-22,303
2024-07-29,320
2024-08-05,273
2024-08-12,259
2024-08-19,296
2024-08-26,251
2024-09-02,217
2024-09-09,343
2024-09-16,249
2024-09-23,272
2024-09-30,322
2024-10-07,301
2024-10-14,272
2024-10-21,294
2024-10-28,284
2024-11-04,264
2024-11-11,252
2024-11-18,264
2024-11-25,129
