week_eviction,marshalevictions
2024-04-22,191
2024-04-29,198
2024-05-06,280
2024-05-13,221
2024-05-20,237
2024-05-27,206
2024-06-03,267
2024-06-10,211
2024-06-17,229
2024-06-24,255
2024-07-01,199
2024-07-08,260
2024-07-15,224
2024-07-22,307
2024-07-29,313
2024-08-05,271
2024-08-12,249
2024-08-19,289
2024-08-26,250
2024-09-02,206
2024-09-09,339
2024-09-16,247
2024-09-23,264
2024-09-30,315
2024-10-07,297
2024-10-14,257
2024-10-21,290
2024-10-28,277
2024-11-04,264
2024-11-11,250
2024-11-18,260
2024-11-25,161
2024-12-02,303
2024-12-09,346
2024-12-16,259
2024-12-23,14
2024-12-30,14
2025-01-06,365
2025-01-13,324
2025-01-20,242
2025-01-27,284
2025-02-03,293
2025-02-10,250
2025-02-17,176
2025-02-24,342
2025-03-03,305
2025-03-10,278
2025-03-17,327
2025-03-24,311
2025-03-31,312
2025-04-07,310
2025-04-14,247
2025-04-21,332
2025-04-28,304
2025-05-05,321
2025-05-12,307
2025-05-19,282
2025-05-26,206
2025-06-02,325
2025-06-09,282
2025-06-16,232
2025-06-23,226
2025-06-30,338
2025-07-07,310
2025-07-14,281
2025-07-21,278
2025-07-28,228
2025-08-04,404
2025-08-11,278
2025-08-18,206
2025-08-25,341
2025-09-01,273
2025-09-08,347
2025-09-15,288
2025-09-22,218
