week_eviction,marshalevictions
2019-03-25,296
2019-04-01,304
2019-04-08,338
2019-04-15,313
2019-04-22,273
2019-04-29,335
2019-05-06,306
2019-05-13,368
2019-05-20,285
2019-05-27,259
2019-06-03,321
2019-06-10,346
2019-06-17,313
2019-06-24,288
2019-07-01,183
2019-07-08,356
2019-07-15,303
2019-07-22,330
2019-07-29,253
2019-08-05,265
2019-08-12,310
2019-08-19,301
2019-08-26,260
2019-09-02,247
2019-09-09,250
2019-09-16,287
2019-09-23,296
2019-09-30,270
2019-10-07,212
2019-10-14,204
2019-10-21,259
2019-10-28,244
2019-11-04,204
2019-11-11,180
2019-11-18,300
2019-11-25,168
2019-12-02,290
2019-12-09,242
2019-12-16,208
2019-12-30,115
2020-01-06,364
2020-01-13,246
2020-01-20,260
2020-01-27,265
2020-02-03,203
2020-02-10,248
2020-02-17,237
2020-02-24,243
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,60
2022-05-16,68
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,73
2022-08-08,85
2022-08-15,89
2022-08-22,72
2022-08-29,68
2022-09-05,85
2022-09-12,62
2022-09-19,91
2022-09-26,105
2022-10-03,138
2022-10-10,112
2022-10-17,116
2022-10-24,111
2022-10-31,152
2022-11-07,113
2022-11-14,160
2022-11-21,104
2022-11-28,163
2022-12-05,124
2022-12-12,91
2022-12-19,55
2022-12-26,8
2023-01-02,239
2023-01-09,171
2023-01-16,112
2023-01-23,170
2023-01-30,155
2023-02-06,151
2023-02-13,135
2023-02-20,120
2023-02-27,192
2023-03-06,131
2023-03-13,149
2023-03-20,174
2023-03-27,159
2023-04-03,161
2023-04-10,144
2023-04-17,163
2023-04-24,158
2023-05-01,173
2023-05-08,159
2023-05-15,226
2023-05-22,208
2023-05-29,209
2023-06-05,226
2023-06-12,276
2023-06-19,214
2023-06-26,285
2023-07-03,220
2023-07-10,270
2023-07-17,198
2023-07-24,218
2023-07-31,264
2023-08-07,224
2023-08-14,248
2023-08-21,275
2023-08-28,267
2023-09-04,223
2023-09-11,266
2023-09-18,244
2023-09-25,207
2023-10-02,264
2023-10-09,281
2023-10-16,285
2023-10-23,263
2023-10-30,262
2023-11-06,166
2023-11-13,286
2023-11-20,148
2023-11-27,280
2023-12-04,291
2023-12-11,273
2023-12-18,103
2023-12-25,11
2024-01-01,282
2024-01-08,263
2024-01-15,195
2024-01-22,299
2024-01-29,284
2024-02-05,287
2024-02-12,223
2024-02-19,206
2024-02-26,294
2024-03-04,263
2024-03-11,239
2024-03-18,190
2024-03-25,196
2024-04-01,237
2024-04-08,231
2024-04-15,266
2024-04-22,189
2024-04-29,202
2024-05-06,278
2024-05-13,224
2024-05-20,247
2024-05-27,205
2024-06-03,273
2024-06-10,220
2024-06-17,239
2024-06-24,257
2024-07-01,201
2024-07-08,265
2024-07-15,225
2024-07-22,298
2024-07-29,319
2024-08-05,270
2024-08-12,260
2024-08-19,298
2024-08-26,247
2024-09-02,211
2024-09-09,347
2024-09-16,255
2024-09-23,269
2024-09-30,318
2024-10-07,296
2024-10-14,263
2024-10-21,302
2024-10-28,282
2024-11-04,266
2024-11-11,249
2024-11-18,240
2024-11-25,76
