week_eviction,marshalevictions
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,35
2022-02-14,34
2022-02-21,22
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,52
2022-06-20,78
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,73
2022-08-08,84
2022-08-15,88
2022-08-22,74
2022-08-29,67
2022-09-05,84
2022-09-12,63
2022-09-19,91
2022-09-26,107
2022-10-03,134
2022-10-10,116
2022-10-17,116
2022-10-24,109
2022-10-31,147
2022-11-07,115
2022-11-14,165
2022-11-21,104
2022-11-28,159
2022-12-05,123
2022-12-12,96
2022-12-19,56
2022-12-26,8
2023-01-02,241
2023-01-09,169
2023-01-16,113
2023-01-23,173
2023-01-30,150
2023-02-06,149
2023-02-13,139
2023-02-20,124
2023-02-27,193
2023-03-06,132
2023-03-13,149
2023-03-20,172
2023-03-27,158
2023-04-03,162
2023-04-10,141
2023-04-17,163
2023-04-24,158
2023-05-01,175
2023-05-08,164
2023-05-15,224
2023-05-22,209
2023-05-29,200
2023-06-05,226
2023-06-12,278
2023-06-19,217
2023-06-26,288
2023-07-03,219
2023-07-10,265
2023-07-17,204
2023-07-24,225
2023-07-31,270
2023-08-07,232
2023-08-14,251
2023-08-21,272
2023-08-28,262
2023-09-04,221
2023-09-11,266
2023-09-18,247
2023-09-25,213
2023-10-02,262
2023-10-09,285
2023-10-16,281
2023-10-23,260
2023-10-30,264
2023-11-06,166
2023-11-13,288
2023-11-20,149
2023-11-27,287
2023-12-04,290
2023-12-11,276
2023-12-18,103
2023-12-25,11
2024-01-01,292
2024-01-08,265
2024-01-15,200
2024-01-22,302
2024-01-29,286
2024-02-05,279
2024-02-12,231
2024-02-19,208
2024-02-26,299
2024-03-04,269
2024-03-11,235
2024-03-18,196
2024-03-25,197
2024-04-01,234
2024-04-08,238
2024-04-15,266
2024-04-22,196
2024-04-29,206
2024-05-06,280
2024-05-13,225
2024-05-20,245
2024-05-27,207
2024-06-03,273
2024-06-10,215
2024-06-17,239
2024-06-24,259
2024-07-01,203
2024-07-08,258
2024-07-15,216
2024-07-22,286
2024-07-29,126
