week_eviction,marshalevictions
2025-03-31,311
2025-04-07,310
2025-04-14,253
2025-04-21,324
2025-04-28,301
2025-05-05,318
2025-05-12,303
2025-05-19,281
2025-05-26,209
2025-06-02,328
2025-06-09,278
2025-06-16,227
2025-06-23,230
2025-06-30,336
2025-07-07,303
2025-07-14,282
2025-07-21,273
2025-07-28,224
2025-08-04,402
2025-08-11,257
2025-08-18,126
2025-08-25,213
2025-09-01,124
2025-09-08,109
2025-09-15,71
