week_eviction,marshalevictions
2024-12-09,348
2024-12-16,256
2024-12-23,14
2024-12-30,14
2025-01-06,370
2025-01-13,327
2025-01-20,239
2025-01-27,281
2025-02-03,304
2025-02-10,252
2025-02-17,179
2025-02-24,361
2025-03-03,310
2025-03-10,285
2025-03-17,328
2025-03-24,312
2025-03-31,313
2025-04-07,324
2025-04-14,248
2025-04-21,324
2025-04-28,311
2025-05-05,322
2025-05-12,307
2025-05-19,288
2025-05-26,205
2025-06-02,325
2025-06-09,285
2025-06-16,231
2025-06-23,220
2025-06-30,347
2025-07-07,302
2025-07-14,287
2025-07-21,284
2025-07-28,227
2025-08-04,399
2025-08-11,275
2025-08-18,213
2025-08-25,335
2025-09-01,266
2025-09-08,344
2025-09-15,306
2025-09-22,258
2025-09-29,339
2025-10-06,293
2025-10-13,223
2025-10-20,327
2025-10-27,312
2025-11-03,248
2025-11-10,248
2025-11-17,277
2025-11-24,181
2025-12-01,369
2025-12-08,304
2025-12-15,292
2025-12-22,4
2025-12-29,5
2026-01-05,419
2026-01-12,287
2026-01-19,292
2026-02-02,495
2026-02-09,238
2026-02-16,250
2026-03-02,435
2026-03-09,265
2026-03-16,274
2026-03-23,63
