week_eviction,marshalevictions
2022-04-11,47
2022-04-18,49
2022-04-25,44
2022-05-02,60
2022-05-09,63
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,74
2022-08-08,84
2022-08-15,86
2022-08-22,74
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,91
2022-09-26,106
2022-10-03,135
2022-10-10,116
2022-10-17,117
2022-10-24,106
2022-10-31,147
2022-11-07,116
2022-11-14,162
2022-11-21,103
2022-11-28,160
2022-12-05,127
2022-12-12,96
2022-12-19,55
2022-12-26,8
2023-01-02,237
2023-01-09,170
2023-01-16,114
2023-01-23,169
2023-01-30,151
2023-02-06,147
2023-02-13,135
2023-02-20,124
2023-02-27,186
2023-03-06,130
2023-03-13,152
2023-03-20,173
2023-03-27,159
2023-04-03,165
2023-04-10,143
2023-04-17,156
2023-04-24,155
2023-05-01,169
2023-05-08,158
2023-05-15,225
2023-05-22,210
2023-05-29,201
2023-06-05,222
2023-06-12,273
2023-06-19,212
2023-06-26,276
2023-07-03,216
2023-07-10,267
2023-07-17,204
2023-07-24,222
2023-07-31,259
2023-08-07,226
2023-08-14,247
2023-08-21,277
2023-08-28,265
2023-09-04,219
2023-09-11,265
2023-09-18,247
2023-09-25,211
2023-10-02,261
2023-10-09,271
2023-10-16,280
2023-10-23,247
2023-10-30,260
2023-11-06,163
2023-11-13,275
2023-11-20,148
2023-11-27,285
2023-12-04,283
2023-12-11,267
2023-12-18,102
2023-12-25,9
2024-01-01,281
2024-01-08,259
2024-01-15,193
2024-01-22,294
2024-01-29,280
2024-02-05,274
2024-02-12,226
2024-02-19,203
2024-02-26,303
2024-03-04,276
2024-03-11,247
2024-03-18,198
2024-03-25,244
2024-04-01,241
2024-04-08,233
2024-04-15,261
2024-04-22,189
2024-04-29,207
2024-05-06,274
2024-05-13,221
2024-05-20,241
2024-05-27,203
2024-06-03,261
2024-06-10,211
2024-06-17,233
2024-06-24,248
2024-07-01,197
2024-07-08,262
2024-07-15,221
2024-07-22,295
2024-07-29,306
2024-08-05,263
2024-08-12,253
2024-08-19,283
2024-08-26,253
2024-09-02,203
2024-09-09,328
2024-09-16,246
2024-09-23,268
2024-09-30,314
2024-10-07,288
2024-10-14,267
2024-10-21,289
2024-10-28,272
2024-11-04,258
2024-11-11,248
2024-11-18,263
2024-11-25,158
2024-12-02,294
2024-12-09,353
2024-12-16,257
2024-12-23,14
2024-12-30,14
2025-01-06,369
2025-01-13,323
2025-01-20,241
2025-01-27,279
2025-02-03,306
2025-02-10,251
2025-02-17,175
2025-02-24,369
2025-03-03,314
2025-03-10,280
2025-03-17,322
2025-03-24,306
2025-03-31,316
2025-04-07,327
2025-04-14,247
2025-04-21,326
2025-04-28,309
2025-05-05,323
2025-05-12,307
2025-05-19,279
2025-05-26,213
2025-06-02,327
2025-06-09,281
2025-06-16,230
2025-06-23,224
2025-06-30,339
2025-07-07,296
2025-07-14,276
2025-07-21,278
2025-07-28,229
2025-08-04,400
2025-08-11,281
2025-08-18,215
2025-08-25,339
2025-09-01,265
2025-09-08,337
2025-09-15,297
2025-09-22,253
2025-09-29,340
2025-10-06,289
2025-10-13,228
2025-10-20,315
2025-10-27,308
2025-11-03,249
2025-11-10,251
2025-11-17,272
2025-11-24,187
2025-12-01,368
2025-12-08,302
2025-12-15,301
2025-12-22,3
2025-12-29,5
2026-01-05,425
2026-01-12,285
2026-01-19,300
2026-02-02,490
2026-02-09,234
2026-02-16,247
2026-03-02,430
2026-03-09,269
2026-03-16,276
2026-03-23,305
2026-03-30,273
2026-04-06,224
2026-04-13,78
