week_eviction,marshalevictions
2023-09-18,242
2023-09-25,208
2023-10-02,255
2023-10-09,273
2023-10-16,280
2023-10-23,254
2023-10-30,257
2023-11-06,168
2023-11-13,284
2023-11-20,145
2023-11-27,282
2023-12-04,286
2023-12-11,268
2023-12-18,105
2023-12-25,10
2024-01-01,277
2024-01-08,268
2024-01-15,195
2024-01-22,295
2024-01-29,278
2024-02-05,275
2024-02-12,225
2024-02-19,206
2024-02-26,308
2024-03-04,270
2024-03-11,248
2024-03-18,202
2024-03-25,246
2024-04-01,240
2024-04-08,238
2024-04-15,266
2024-04-22,189
2024-04-29,200
2024-05-06,275
2024-05-13,222
2024-05-20,238
2024-05-27,202
2024-06-03,265
2024-06-10,208
2024-06-17,231
2024-06-24,260
2024-07-01,198
2024-07-08,263
2024-07-15,225
2024-07-22,300
2024-07-29,311
2024-08-05,269
2024-08-12,251
2024-08-19,292
2024-08-26,248
2024-09-02,205
2024-09-09,336
2024-09-16,245
2024-09-23,263
2024-09-30,313
2024-10-07,292
2024-10-14,260
2024-10-21,289
2024-10-28,275
2024-11-04,268
2024-11-11,252
2024-11-18,257
2024-11-25,163
2024-12-02,304
2024-12-09,350
2024-12-16,257
2024-12-23,15
2024-12-30,15
2025-01-06,373
2025-01-13,328
2025-01-20,240
2025-01-27,280
2025-02-03,301
2025-02-10,252
2025-02-17,174
2025-02-24,355
2025-03-03,304
2025-03-10,279
2025-03-17,331
2025-03-24,310
2025-03-31,310
2025-04-07,313
2025-04-14,253
2025-04-21,332
2025-04-28,308
2025-05-05,316
2025-05-12,304
2025-05-19,279
2025-05-26,211
2025-06-02,329
2025-06-09,278
2025-06-16,231
2025-06-23,230
2025-06-30,340
2025-07-07,308
2025-07-14,283
2025-07-21,281
2025-07-28,228
2025-08-04,406
2025-08-11,278
2025-08-18,210
2025-08-25,320
2025-09-01,143
