week_eviction,marshalevictions
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,58
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,73
2022-08-01,75
2022-08-08,84
2022-08-15,90
2022-08-22,71
2022-08-29,68
2022-09-05,87
2022-09-12,60
2022-09-19,91
2022-09-26,103
2022-10-03,135
2022-10-10,115
2022-10-17,118
2022-10-24,109
2022-10-31,146
2022-11-07,112
2022-11-14,165
2022-11-21,102
2022-11-28,157
2022-12-05,125
2022-12-12,95
2022-12-19,54
2022-12-26,7
2023-01-02,234
2023-01-09,171
2023-01-16,113
2023-01-23,169
2023-01-30,150
2023-02-06,144
2023-02-13,136
2023-02-20,123
2023-02-27,191
2023-03-06,129
2023-03-13,150
2023-03-20,175
2023-03-27,164
2023-04-03,167
2023-04-10,144
2023-04-17,162
2023-04-24,155
2023-05-01,171
2023-05-08,156
2023-05-15,226
2023-05-22,208
2023-05-29,206
2023-06-05,217
2023-06-12,273
2023-06-19,216
2023-06-26,279
2023-07-03,218
2023-07-10,260
2023-07-17,202
2023-07-24,222
2023-07-31,262
2023-08-07,222
2023-08-14,238
2023-08-21,270
2023-08-28,266
2023-09-04,218
2023-09-11,268
2023-09-18,242
2023-09-25,212
2023-10-02,263
2023-10-09,276
2023-10-16,278
2023-10-23,258
2023-10-30,258
2023-11-06,166
2023-11-13,282
2023-11-20,149
2023-11-27,284
2023-12-04,282
2023-12-11,264
2023-12-18,106
2023-12-25,10
2024-01-01,284
2024-01-08,259
2024-01-15,196
2024-01-22,298
2024-01-29,285
2024-02-05,274
2024-02-12,227
2024-02-19,203
2024-02-26,301
2024-03-04,280
2024-03-11,247
2024-03-18,205
2024-03-25,240
2024-04-01,242
2024-04-08,236
2024-04-15,260
2024-04-22,190
2024-04-29,200
2024-05-06,270
2024-05-13,219
2024-05-20,238
2024-05-27,207
2024-06-03,260
2024-06-10,208
2024-06-17,234
2024-06-24,253
2024-07-01,201
2024-07-08,267
2024-07-15,221
2024-07-22,296
2024-07-29,308
2024-08-05,268
2024-08-12,249
2024-08-19,282
2024-08-26,246
2024-09-02,207
2024-09-09,330
2024-09-16,243
2024-09-23,265
2024-09-30,315
2024-10-07,296
2024-10-14,256
2024-10-21,292
2024-10-28,277
2024-11-04,253
2024-11-11,251
2024-11-18,256
2024-11-25,161
2024-12-02,295
2024-12-09,350
2024-12-16,260
2024-12-23,13
2024-12-30,15
2025-01-06,360
2025-01-13,326
2025-01-20,237
2025-01-27,279
2025-02-03,301
2025-02-10,247
2025-02-17,174
2025-02-24,351
2025-03-03,303
2025-03-10,279
2025-03-17,322
2025-03-24,303
2025-03-31,319
2025-04-07,321
2025-04-14,250
2025-04-21,320
2025-04-28,307
2025-05-05,322
2025-05-12,303
2025-05-19,286
2025-05-26,208
2025-06-02,320
2025-06-09,277
2025-06-16,232
2025-06-23,227
2025-06-30,341
2025-07-07,299
2025-07-14,283
2025-07-21,276
2025-07-28,222
2025-08-04,399
2025-08-11,274
2025-08-18,213
2025-08-25,339
2025-09-01,266
2025-09-08,349
2025-09-15,300
2025-09-22,255
2025-09-29,343
2025-10-06,290
2025-10-13,220
2025-10-20,316
2025-10-27,313
2025-11-03,247
2025-11-10,250
2025-11-17,272
2025-11-24,181
2025-12-01,373
2025-12-08,291
2025-12-15,306
2025-12-22,4
2025-12-29,5
2026-01-05,419
2026-01-12,289
2026-01-19,296
2026-02-02,493
2026-02-09,233
2026-02-16,249
2026-03-02,423
2026-03-09,66
