week_eviction,marshalevictions
2022-10-31,151
2022-11-07,113
2022-11-14,161
2022-11-21,104
2022-11-28,159
2022-12-05,123
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,240
2023-01-09,169
2023-01-16,113
2023-01-23,171
2023-01-30,151
2023-02-06,148
2023-02-13,136
2023-02-20,122
2023-02-27,189
2023-03-06,133
2023-03-13,146
2023-03-20,176
2023-03-27,161
2023-04-03,164
2023-04-10,142
2023-04-17,162
2023-04-24,157
2023-05-01,171
2023-05-08,160
2023-05-15,225
2023-05-22,206
2023-05-29,200
2023-06-05,224
2023-06-12,275
2023-06-19,218
2023-06-26,279
2023-07-03,213
2023-07-10,269
2023-07-17,202
2023-07-24,220
2023-07-31,259
2023-08-07,223
2023-08-14,245
2023-08-21,271
2023-08-28,265
2023-09-04,217
2023-09-11,264
2023-09-18,246
2023-09-25,209
2023-10-02,260
2023-10-09,278
2023-10-16,282
2023-10-23,256
2023-10-30,259
2023-11-06,162
2023-11-13,284
2023-11-20,151
2023-11-27,284
2023-12-04,284
2023-12-11,271
2023-12-18,104
2023-12-25,9
2024-01-01,277
2024-01-08,265
2024-01-15,191
2024-01-22,303
2024-01-29,275
2024-02-05,279
2024-02-12,227
2024-02-19,204
2024-02-26,303
2024-03-04,275
2024-03-11,248
2024-03-18,207
2024-03-25,244
2024-04-01,240
2024-04-08,233
2024-04-15,261
2024-04-22,189
2024-04-29,201
2024-05-06,276
2024-05-13,219
2024-05-20,238
2024-05-27,211
2024-06-03,269
2024-06-10,209
2024-06-17,226
2024-06-24,252
2024-07-01,199
2024-07-08,261
2024-07-15,230
2024-07-22,297
2024-07-29,313
2024-08-05,269
2024-08-12,248
2024-08-19,289
2024-08-26,248
2024-09-02,208
2024-09-09,320
2024-09-16,243
2024-09-23,258
2024-09-30,319
2024-10-07,290
2024-10-14,260
2024-10-21,289
2024-10-28,277
2024-11-04,263
2024-11-11,245
2024-11-18,263
2024-11-25,161
2024-12-02,303
2024-12-09,349
2024-12-16,255
2024-12-23,15
2024-12-30,15
2025-01-06,372
2025-01-13,319
2025-01-20,241
2025-01-27,281
2025-02-03,297
2025-02-10,253
2025-02-17,179
2025-02-24,346
2025-03-03,306
2025-03-10,283
2025-03-17,324
2025-03-24,307
2025-03-31,307
2025-04-07,310
2025-04-14,255
2025-04-21,320
2025-04-28,308
2025-05-05,316
2025-05-12,302
2025-05-19,286
2025-05-26,204
2025-06-02,326
2025-06-09,277
2025-06-16,230
2025-06-23,221
2025-06-30,341
2025-07-07,304
2025-07-14,283
2025-07-21,275
2025-07-28,231
2025-08-04,403
2025-08-11,277
2025-08-18,210
2025-08-25,339
2025-09-01,273
2025-09-08,342
2025-09-15,308
2025-09-22,254
2025-09-29,341
2025-10-06,291
2025-10-13,226
2025-10-20,327
2025-10-27,310
2025-11-03,202
2025-11-10,35
