week_eviction,marshalevictions
2022-07-25,75
2022-08-01,74
2022-08-08,84
2022-08-15,87
2022-08-22,75
2022-08-29,68
2022-09-05,85
2022-09-12,60
2022-09-19,91
2022-09-26,103
2022-10-03,134
2022-10-10,112
2022-10-17,117
2022-10-24,105
2022-10-31,153
2022-11-07,115
2022-11-14,163
2022-11-21,105
2022-11-28,162
2022-12-05,127
2022-12-12,93
2022-12-19,58
2022-12-26,7
2023-01-02,243
2023-01-09,169
2023-01-16,113
2023-01-23,169
2023-01-30,154
2023-02-06,150
2023-02-13,133
2023-02-20,121
2023-02-27,192
2023-03-06,136
2023-03-13,147
2023-03-20,175
2023-03-27,159
2023-04-03,164
2023-04-10,144
2023-04-17,160
2023-04-24,156
2023-05-01,173
2023-05-08,163
2023-05-15,223
2023-05-22,210
2023-05-29,200
2023-06-05,222
2023-06-12,275
2023-06-19,213
2023-06-26,282
2023-07-03,219
2023-07-10,263
2023-07-17,201
2023-07-24,224
2023-07-31,260
2023-08-07,232
2023-08-14,239
2023-08-21,277
2023-08-28,268
2023-09-04,223
2023-09-11,262
2023-09-18,244
2023-09-25,207
2023-10-02,263
2023-10-09,280
2023-10-16,282
2023-10-23,255
2023-10-30,263
2023-11-06,163
2023-11-13,283
2023-11-20,151
2023-11-27,281
2023-12-04,291
2023-12-11,270
2023-12-18,108
2023-12-25,10
2024-01-01,283
2024-01-08,265
2024-01-15,197
2024-01-22,305
2024-01-29,286
2024-02-05,285
2024-02-12,231
2024-02-19,206
2024-02-26,294
2024-03-04,267
2024-03-11,233
2024-03-18,186
2024-03-25,197
2024-04-01,229
2024-04-08,234
2024-04-15,267
2024-04-22,193
2024-04-29,203
2024-05-06,270
2024-05-13,226
2024-05-20,242
2024-05-27,205
2024-06-03,267
2024-06-10,218
2024-06-17,235
2024-06-24,252
2024-07-01,206
2024-07-08,268
2024-07-15,222
2024-07-22,304
2024-07-29,317
2024-08-05,276
2024-08-12,253
2024-08-19,294
2024-08-26,257
2024-09-02,215
2024-09-09,341
2024-09-16,250
2024-09-23,274
2024-09-30,319
2024-10-07,295
2024-10-14,271
2024-10-21,296
2024-10-28,281
2024-11-04,269
2024-11-11,254
2024-11-18,266
2024-11-25,162
2024-12-02,308
2024-12-09,338
2024-12-16,209
2024-12-23,14
