week_eviction,marshalevictions
2023-09-18,241
2023-09-25,214
2023-10-02,258
2023-10-09,286
2023-10-16,285
2023-10-23,259
2023-10-30,262
2023-11-06,164
2023-11-13,288
2023-11-20,154
2023-11-27,292
2023-12-04,287
2023-12-11,275
2023-12-18,103
2023-12-25,11
2024-01-01,282
2024-01-08,268
2024-01-15,200
2024-01-22,308
2024-01-29,284
2024-02-05,283
2024-02-12,229
2024-02-19,212
2024-02-26,294
2024-03-04,269
2024-03-11,236
2024-03-18,189
2024-03-25,200
2024-04-01,234
2024-04-08,235
2024-04-15,263
2024-04-22,192
2024-04-29,207
2024-05-06,274
2024-05-13,220
2024-05-20,246
2024-05-27,206
2024-06-03,272
2024-06-10,216
2024-06-17,235
2024-06-24,259
2024-07-01,205
2024-07-08,270
2024-07-15,228
2024-07-22,298
2024-07-29,308
2024-08-05,264
2024-08-12,250
2024-08-19,280
2024-08-26,249
2024-09-02,198
2024-09-09,222
