week_eviction,marshalevictions
2022-05-30,70
2022-06-06,53
2022-06-13,52
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,77
2022-08-01,74
2022-08-08,83
2022-08-15,91
2022-08-22,73
2022-08-29,67
2022-09-05,88
2022-09-12,63
2022-09-19,91
2022-09-26,102
2022-10-03,133
2022-10-10,116
2022-10-17,117
2022-10-24,106
2022-10-31,146
2022-11-07,116
2022-11-14,165
2022-11-21,106
2022-11-28,160
2022-12-05,129
2022-12-12,95
2022-12-19,58
2022-12-26,8
2023-01-02,242
2023-01-09,171
2023-01-16,114
2023-01-23,172
2023-01-30,152
2023-02-06,146
2023-02-13,137
2023-02-20,123
2023-02-27,193
2023-03-06,135
2023-03-13,149
2023-03-20,175
2023-03-27,162
2023-04-03,166
2023-04-10,141
2023-04-17,158
2023-04-24,160
2023-05-01,177
2023-05-08,162
2023-05-15,225
2023-05-22,211
2023-05-29,205
2023-06-05,227
2023-06-12,276
2023-06-19,210
2023-06-26,281
2023-07-03,218
2023-07-10,268
2023-07-17,204
2023-07-24,225
2023-07-31,265
2023-08-07,232
2023-08-14,250
2023-08-21,269
2023-08-28,266
2023-09-04,225
2023-09-11,271
2023-09-18,239
2023-09-25,216
2023-10-02,262
2023-10-09,283
2023-10-16,283
2023-10-23,260
2023-10-30,265
2023-11-06,166
2023-11-13,291
2023-11-20,151
2023-11-27,292
2023-12-04,292
2023-12-11,276
2023-12-18,105
2023-12-25,11
2024-01-01,285
2024-01-08,268
2024-01-15,195
2024-01-22,312
2024-01-29,288
2024-02-05,284
2024-02-12,226
2024-02-19,210
2024-02-26,296
2024-03-04,265
2024-03-11,241
2024-03-18,188
2024-03-25,199
2024-04-01,238
2024-04-08,236
2024-04-15,267
2024-04-22,199
2024-04-29,202
2024-05-06,275
2024-05-13,228
2024-05-20,246
2024-05-27,205
2024-06-03,276
2024-06-10,213
2024-06-17,236
2024-06-24,250
2024-07-01,198
2024-07-08,254
2024-07-15,219
2024-07-22,280
2024-07-29,38
