week_eviction,marshalevictions
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,46
2022-05-02,57
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,76
2022-08-01,73
2022-08-08,84
2022-08-15,87
2022-08-22,72
2022-08-29,68
2022-09-05,87
2022-09-12,63
2022-09-19,91
2022-09-26,105
2022-10-03,134
2022-10-10,117
2022-10-17,116
2022-10-24,108
2022-10-31,153
2022-11-07,114
2022-11-14,164
2022-11-21,106
2022-11-28,159
2022-12-05,126
2022-12-12,96
2022-12-19,57
2022-12-26,8
2023-01-02,240
2023-01-09,170
2023-01-16,116
2023-01-23,169
2023-01-30,150
2023-02-06,146
2023-02-13,141
2023-02-20,125
2023-02-27,189
2023-03-06,134
2023-03-13,148
2023-03-20,174
2023-03-27,162
2023-04-03,165
2023-04-10,138
2023-04-17,161
2023-04-24,156
2023-05-01,169
2023-05-08,164
2023-05-15,225
2023-05-22,209
2023-05-29,203
2023-06-05,221
2023-06-12,278
2023-06-19,217
2023-06-26,285
2023-07-03,215
2023-07-10,266
2023-07-17,207
2023-07-24,225
2023-07-31,264
2023-08-07,228
2023-08-14,249
2023-08-21,276
2023-08-28,267
2023-09-04,222
2023-09-11,264
2023-09-18,247
2023-09-25,212
2023-10-02,265
2023-10-09,281
2023-10-16,281
2023-10-23,255
2023-10-30,255
2023-11-06,164
2023-11-13,288
2023-11-20,149
2023-11-27,284
2023-12-04,287
2023-12-11,270
2023-12-18,102
2023-12-25,10
2024-01-01,287
2024-01-08,262
2024-01-15,193
2024-01-22,303
2024-01-29,281
2024-02-05,278
2024-02-12,227
2024-02-19,206
2024-02-26,295
2024-03-04,264
2024-03-11,237
2024-03-18,189
2024-03-25,196
2024-04-01,232
2024-04-08,234
2024-04-15,264
2024-04-22,188
2024-04-29,198
2024-05-06,275
2024-05-13,225
2024-05-20,242
2024-05-27,200
2024-06-03,273
2024-06-10,217
2024-06-17,235
2024-06-24,254
2024-07-01,200
2024-07-08,269
2024-07-15,228
2024-07-22,303
2024-07-29,316
2024-08-05,272
2024-08-12,257
2024-08-19,295
2024-08-26,256
2024-09-02,209
2024-09-09,343
2024-09-16,254
2024-09-23,273
2024-09-30,321
2024-10-07,300
2024-10-14,265
2024-10-21,299
2024-10-28,284
2024-11-04,264
2024-11-11,253
2024-11-18,263
2024-11-25,160
2024-12-02,294
2024-12-09,214
