week_eviction,marshalevictions
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,50
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,75
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,75
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,75
2022-07-25,73
2022-08-01,74
2022-08-08,82
2022-08-15,90
2022-08-22,77
2022-08-29,66
2022-09-05,86
2022-09-12,65
2022-09-19,92
2022-09-26,104
2022-10-03,137
2022-10-10,117
2022-10-17,116
2022-10-24,107
2022-10-31,144
2022-11-07,115
2022-11-14,162
2022-11-21,105
2022-11-28,157
2022-12-05,123
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,243
2023-01-09,171
2023-01-16,114
2023-01-23,173
2023-01-30,151
2023-02-06,147
2023-02-13,137
2023-02-20,125
2023-02-27,191
2023-03-06,131
2023-03-13,150
2023-03-20,172
2023-03-27,165
2023-04-03,162
2023-04-10,140
2023-04-17,159
2023-04-24,154
2023-05-01,173
2023-05-08,162
2023-05-15,226
2023-05-22,206
2023-05-29,208
2023-06-05,224
2023-06-12,272
2023-06-19,215
2023-06-26,285
2023-07-03,216
2023-07-10,268
2023-07-17,204
2023-07-24,221
2023-07-31,265
2023-08-07,229
2023-08-14,246
2023-08-21,275
2023-08-28,263
2023-09-04,225
2023-09-11,273
2023-09-18,248
2023-09-25,214
2023-10-02,265
2023-10-09,285
2023-10-16,285
2023-10-23,259
2023-10-30,260
2023-11-06,163
2023-11-13,283
2023-11-20,149
2023-11-27,289
2023-12-04,289
2023-12-11,277
2023-12-18,105
2023-12-25,10
2024-01-01,290
2024-01-08,264
2024-01-15,201
2024-01-22,310
2024-01-29,284
2024-02-05,287
2024-02-12,226
2024-02-19,208
2024-02-26,296
2024-03-04,267
2024-03-11,240
2024-03-18,188
2024-03-25,199
2024-04-01,236
2024-04-08,241
2024-04-15,266
2024-04-22,196
2024-04-29,204
2024-05-06,280
2024-05-13,225
2024-05-20,248
2024-05-27,202
2024-06-03,274
2024-06-10,220
2024-06-17,237
2024-06-24,257
2024-07-01,203
2024-07-08,266
2024-07-15,226
2024-07-22,299
2024-07-29,301
2024-08-05,141
