week_eviction,marshalevictions
2019-03-25,293
2019-04-01,297
2019-04-08,340
2019-04-15,315
2019-04-22,274
2019-04-29,336
2019-05-06,307
2019-05-13,362
2019-05-20,285
2019-05-27,257
2019-06-03,314
2019-06-10,348
2019-06-17,317
2019-06-24,286
2019-07-01,183
2019-07-08,352
2019-07-15,303
2019-07-22,322
2019-07-29,257
2019-08-05,264
2019-08-12,303
2019-08-19,297
2019-08-26,262
2019-09-02,241
2019-09-09,253
2019-09-16,296
2019-09-23,296
2019-09-30,272
2019-10-07,205
2019-10-14,201
2019-10-21,259
2019-10-28,247
2019-11-04,204
2019-11-11,178
2019-11-18,299
2019-11-25,168
2019-12-02,296
2019-12-09,244
2019-12-16,210
2019-12-30,115
2020-01-06,364
2020-01-13,249
2020-01-20,260
2020-01-27,268
2020-02-03,202
2020-02-10,246
2020-02-17,238
2020-02-24,246
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,26
2022-02-28,36
2022-03-07,36
2022-03-14,27
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,48
2022-05-02,57
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,69
2022-06-06,53
2022-06-13,51
2022-06-20,75
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,70
2022-08-01,74
2022-08-08,85
2022-08-15,91
2022-08-22,73
2022-08-29,67
2022-09-05,87
2022-09-12,61
2022-09-19,91
2022-09-26,105
2022-10-03,133
2022-10-10,114
2022-10-17,117
2022-10-24,107
2022-10-31,146
2022-11-07,112
2022-11-14,159
2022-11-21,107
2022-11-28,163
2022-12-05,128
2022-12-12,94
2022-12-19,58
2022-12-26,8
2023-01-02,242
2023-01-09,170
2023-01-16,114
2023-01-23,170
2023-01-30,149
2023-02-06,151
2023-02-13,140
2023-02-20,125
2023-02-27,191
2023-03-06,131
2023-03-13,146
2023-03-20,172
2023-03-27,160
2023-04-03,165
2023-04-10,138
2023-04-17,160
2023-04-24,156
2023-05-01,174
2023-05-08,158
2023-05-15,217
2023-05-22,204
2023-05-29,207
2023-06-05,222
2023-06-12,276
2023-06-19,209
2023-06-26,289
2023-07-03,218
2023-07-10,267
2023-07-17,202
2023-07-24,218
2023-07-31,261
2023-08-07,231
2023-08-14,250
2023-08-21,266
2023-08-28,267
2023-09-04,218
2023-09-11,266
2023-09-18,247
2023-09-25,211
2023-10-02,260
2023-10-09,278
2023-10-16,276
2023-10-23,254
2023-10-30,260
2023-11-06,161
2023-11-13,283
2023-11-20,149
2023-11-27,285
2023-12-04,283
2023-12-11,267
2023-12-18,104
2023-12-25,10
2024-01-01,281
2024-01-08,258
2024-01-15,195
2024-01-22,294
2024-01-29,280
2024-02-05,275
2024-02-12,224
2024-02-19,203
2024-02-26,305
2024-03-04,275
2024-03-11,247
2024-03-18,196
2024-03-25,242
2024-04-01,238
2024-04-08,235
2024-04-15,263
2024-04-22,185
2024-04-29,199
2024-05-06,273
2024-05-13,226
2024-05-20,239
2024-05-27,206
2024-06-03,258
2024-06-10,205
2024-06-17,230
2024-06-24,257
2024-07-01,195
2024-07-08,264
2024-07-15,222
2024-07-22,302
2024-07-29,309
2024-08-05,265
2024-08-12,252
2024-08-19,282
2024-08-26,251
2024-09-02,206
2024-09-09,326
2024-09-16,248
2024-09-23,268
2024-09-30,314
2024-10-07,293
2024-10-14,261
2024-10-21,287
2024-10-28,272
2024-11-04,254
2024-11-11,251
2024-11-18,261
2024-11-25,162
2024-12-02,300
2024-12-09,346
2024-12-16,261
2024-12-23,14
2024-12-30,14
2025-01-06,363
2025-01-13,316
2025-01-20,245
2025-01-27,283
2025-02-03,297
2025-02-10,247
2025-02-17,174
2025-02-24,353
2025-03-03,305
2025-03-10,281
2025-03-17,328
2025-03-24,312
2025-03-31,314
2025-04-07,318
2025-04-14,256
2025-04-21,321
2025-04-28,307
2025-05-05,326
2025-05-12,307
2025-05-19,284
2025-05-26,204
2025-06-02,322
2025-06-09,284
2025-06-16,232
2025-06-23,222
2025-06-30,335
2025-07-07,301
2025-07-14,282
2025-07-21,282
2025-07-28,227
2025-08-04,395
2025-08-11,279
2025-08-18,208
2025-08-25,344
2025-09-01,271
2025-09-08,341
2025-09-15,300
2025-09-22,249
2025-09-29,337
2025-10-06,290
2025-10-13,228
2025-10-20,323
2025-10-27,312
2025-11-03,247
2025-11-10,250
2025-11-17,268
2025-11-24,188
2025-12-01,375
2025-12-08,296
2025-12-15,300
2025-12-22,4
2025-12-29,5
2026-01-05,425
2026-01-12,290
2026-01-19,296
2026-02-02,491
2026-02-09,230
2026-02-16,111
