week_eviction,marshalevictions
2024-03-25,199
2024-04-01,233
2024-04-08,232
2024-04-15,266
2024-04-22,195
2024-04-29,200
2024-05-06,274
2024-05-13,227
2024-05-20,249
2024-05-27,207
2024-06-03,274
2024-06-10,216
2024-06-17,238
2024-06-24,257
2024-07-01,201
2024-07-08,269
2024-07-15,230
2024-07-22,304
2024-07-29,319
2024-08-05,268
2024-08-12,254
2024-08-19,294
2024-08-26,253
2024-09-02,211
2024-09-09,325
2024-09-16,240
2024-09-23,259
2024-09-30,309
2024-10-07,289
2024-10-14,248
2024-10-21,221
