week_eviction,marshalevictions
2022-12-26,7
2023-01-02,237
2023-01-09,171
2023-01-16,118
2023-01-23,171
2023-01-30,154
2023-02-06,148
2023-02-13,137
2023-02-20,122
2023-02-27,194
2023-03-06,132
2023-03-13,146
2023-03-20,171
2023-03-27,155
2023-04-03,166
2023-04-10,138
2023-04-17,159
2023-04-24,154
2023-05-01,175
2023-05-08,160
2023-05-15,220
2023-05-22,211
2023-05-29,202
2023-06-05,219
2023-06-12,271
2023-06-19,211
2023-06-26,284
2023-07-03,215
2023-07-10,266
2023-07-17,204
2023-07-24,222
2023-07-31,264
2023-08-07,231
2023-08-14,246
2023-08-21,266
2023-08-28,269
2023-09-04,216
2023-09-11,259
2023-09-18,243
2023-09-25,211
2023-10-02,256
2023-10-09,277
2023-10-16,278
2023-10-23,254
2023-10-30,258
2023-11-06,165
2023-11-13,282
2023-11-20,145
2023-11-27,282
2023-12-04,282
2023-12-11,269
2023-12-18,99
2023-12-25,12
2024-01-01,275
2024-01-08,263
2024-01-15,194
2024-01-22,297
2024-01-29,284
2024-02-05,275
2024-02-12,230
2024-02-19,200
2024-02-26,296
2024-03-04,276
2024-03-11,248
2024-03-18,200
2024-03-25,245
2024-04-01,241
2024-04-08,236
2024-04-15,264
2024-04-22,187
2024-04-29,205
2024-05-06,275
2024-05-13,222
2024-05-20,240
2024-05-27,205
2024-06-03,263
2024-06-10,207
2024-06-17,232
2024-06-24,249
2024-07-01,200
2024-07-08,261
2024-07-15,225
2024-07-22,294
2024-07-29,309
2024-08-05,266
2024-08-12,253
2024-08-19,287
2024-08-26,250
2024-09-02,205
2024-09-09,327
2024-09-16,246
2024-09-23,257
2024-09-30,317
2024-10-07,294
2024-10-14,261
2024-10-21,286
2024-10-28,278
2024-11-04,260
2024-11-11,248
2024-11-18,255
2024-11-25,158
2024-12-02,298
2024-12-09,346
2024-12-16,258
2024-12-23,14
2024-12-30,14
2025-01-06,368
2025-01-13,324
2025-01-20,242
2025-01-27,277
2025-02-03,299
2025-02-10,248
2025-02-17,173
2025-02-24,361
2025-03-03,311
2025-03-10,278
2025-03-17,331
2025-03-24,310
2025-03-31,309
2025-04-07,318
2025-04-14,252
2025-04-21,321
2025-04-28,308
2025-05-05,324
2025-05-12,299
2025-05-19,287
2025-05-26,200
2025-06-02,323
2025-06-09,284
2025-06-16,227
2025-06-23,232
2025-06-30,336
2025-07-07,299
2025-07-14,281
2025-07-21,284
2025-07-28,225
2025-08-04,397
2025-08-11,275
2025-08-18,216
2025-08-25,337
2025-09-01,267
2025-09-08,341
2025-09-15,302
2025-09-22,255
2025-09-29,343
2025-10-06,290
2025-10-13,222
2025-10-20,321
2025-10-27,309
2025-11-03,245
2025-11-10,250
2025-11-17,272
2025-11-24,181
2025-12-01,367
2025-12-08,300
2025-12-15,298
2025-12-22,4
2025-12-29,5
2026-01-05,421
2026-01-12,289
2026-01-19,293
2026-02-02,499
2026-02-09,234
2026-02-16,243
2026-03-02,428
2026-03-09,247
2026-03-16,74
