week_eviction,marshalevictions
2022-11-28,163
2022-12-05,122
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,240
2023-01-09,165
2023-01-16,114
2023-01-23,170
2023-01-30,153
2023-02-06,147
2023-02-13,138
2023-02-20,123
2023-02-27,190
2023-03-06,135
2023-03-13,149
2023-03-20,176
2023-03-27,163
2023-04-03,162
2023-04-10,139
2023-04-17,163
2023-04-24,155
2023-05-01,175
2023-05-08,159
2023-05-15,224
2023-05-22,205
2023-05-29,208
2023-06-05,225
2023-06-12,279
2023-06-19,214
2023-06-26,285
2023-07-03,216
2023-07-10,263
2023-07-17,204
2023-07-24,228
2023-07-31,264
2023-08-07,224
2023-08-14,248
2023-08-21,273
2023-08-28,269
2023-09-04,223
2023-09-11,263
2023-09-18,250
2023-09-25,210
2023-10-02,258
2023-10-09,281
2023-10-16,284
2023-10-23,260
2023-10-30,260
2023-11-06,165
2023-11-13,285
2023-11-20,147
2023-11-27,283
2023-12-04,285
2023-12-11,272
2023-12-18,106
2023-12-25,12
2024-01-01,282
2024-01-08,263
2024-01-15,193
2024-01-22,307
2024-01-29,287
2024-02-05,277
2024-02-12,225
2024-02-19,209
2024-02-26,307
2024-03-04,281
2024-03-11,243
2024-03-18,194
2024-03-25,212
2024-04-01,238
2024-04-08,233
2024-04-15,259
2024-04-22,195
2024-04-29,204
2024-05-06,284
2024-05-13,223
2024-05-20,241
2024-05-27,208
2024-06-03,267
2024-06-10,217
2024-06-17,231
2024-06-24,254
2024-07-01,201
2024-07-08,271
2024-07-15,228
2024-07-22,302
2024-07-29,318
2024-08-05,273
2024-08-12,254
2024-08-19,294
2024-08-26,257
2024-09-02,213
2024-09-09,339
2024-09-16,248
2024-09-23,269
2024-09-30,320
2024-10-07,294
2024-10-14,267
2024-10-21,296
2024-10-28,279
2024-11-04,267
2024-11-11,251
2024-11-18,271
2024-11-25,163
2024-12-02,310
2024-12-09,356
2024-12-16,256
2024-12-23,15
2024-12-30,15
2025-01-06,364
2025-01-13,314
2025-01-20,241
2025-01-27,237
2025-02-03,3
