week_eviction,marshalevictions
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,35
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,46
2022-05-02,57
2022-05-09,60
2022-05-16,69
2022-05-23,73
2022-05-30,72
2022-06-06,55
2022-06-13,52
2022-06-20,76
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,75
2022-07-25,73
2022-08-01,74
2022-08-08,85
2022-08-15,87
2022-08-22,73
2022-08-29,66
2022-09-05,83
2022-09-12,64
2022-09-19,91
2022-09-26,105
2022-10-03,135
2022-10-10,117
2022-10-17,118
2022-10-24,109
2022-10-31,148
2022-11-07,116
2022-11-14,164
2022-11-21,107
2022-11-28,156
2022-12-05,126
2022-12-12,97
2022-12-19,58
2022-12-26,7
2023-01-02,244
2023-01-09,172
2023-01-16,113
2023-01-23,168
2023-01-30,153
2023-02-06,149
2023-02-13,137
2023-02-20,126
2023-02-27,193
2023-03-06,129
2023-03-13,148
2023-03-20,179
2023-03-27,162
2023-04-03,164
2023-04-10,144
2023-04-17,161
2023-04-24,156
2023-05-01,170
2023-05-08,164
2023-05-15,224
2023-05-22,208
2023-05-29,205
2023-06-05,226
2023-06-12,274
2023-06-19,213
2023-06-26,288
2023-07-03,224
2023-07-10,265
2023-07-17,199
2023-07-24,223
2023-07-31,266
2023-08-07,228
2023-08-14,247
2023-08-21,273
2023-08-28,266
2023-09-04,226
2023-09-11,267
2023-09-18,246
2023-09-25,214
2023-10-02,262
2023-10-09,285
2023-10-16,288
2023-10-23,260
2023-10-30,265
2023-11-06,169
2023-11-13,285
2023-11-20,151
2023-11-27,283
2023-12-04,289
2023-12-11,276
2023-12-18,103
2023-12-25,11
2024-01-01,286
2024-01-08,265
2024-01-15,199
2024-01-22,310
2024-01-29,283
2024-02-05,281
2024-02-12,225
2024-02-19,209
2024-02-26,295
2024-03-04,265
2024-03-11,239
2024-03-18,189
2024-03-25,199
2024-04-01,236
2024-04-08,236
2024-04-15,266
2024-04-22,197
2024-04-29,205
2024-05-06,277
2024-05-13,226
2024-05-20,248
2024-05-27,202
2024-06-03,269
2024-06-10,214
2024-06-17,236
2024-06-24,255
2024-07-01,205
2024-07-08,271
2024-07-15,230
2024-07-22,300
2024-07-29,304
2024-08-05,258
2024-08-12,243
2024-08-19,62
