week_eviction,marshalevictions
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,48
2022-05-02,56
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,75
2022-07-25,73
2022-08-01,76
2022-08-08,83
2022-08-15,90
2022-08-22,73
2022-08-29,66
2022-09-05,86
2022-09-12,62
2022-09-19,93
2022-09-26,103
2022-10-03,136
2022-10-10,113
2022-10-17,116
2022-10-24,108
2022-10-31,147
2022-11-07,111
2022-11-14,161
2022-11-21,107
2022-11-28,161
2022-12-05,123
2022-12-12,97
2022-12-19,59
2022-12-26,8
2023-01-02,238
2023-01-09,173
2023-01-16,112
2023-01-23,171
2023-01-30,153
2023-02-06,150
2023-02-13,134
2023-02-20,119
2023-02-27,188
2023-03-06,129
2023-03-13,148
2023-03-20,170
2023-03-27,165
2023-04-03,166
2023-04-10,143
2023-04-17,162
2023-04-24,155
2023-05-01,166
2023-05-08,157
2023-05-15,223
2023-05-22,207
2023-05-29,199
2023-06-05,221
2023-06-12,275
2023-06-19,215
2023-06-26,288
2023-07-03,218
2023-07-10,261
2023-07-17,202
2023-07-24,222
2023-07-31,260
2023-08-07,221
2023-08-14,243
2023-08-21,275
2023-08-28,264
2023-09-04,217
2023-09-11,262
2023-09-18,244
2023-09-25,214
2023-10-02,255
2023-10-09,282
2023-10-16,285
2023-10-23,262
2023-10-30,255
2023-11-06,165
2023-11-13,290
2023-11-20,148
2023-11-27,284
2023-12-04,286
2023-12-11,271
2023-12-18,106
2023-12-25,9
2024-01-01,285
2024-01-08,265
2024-01-15,191
2024-01-22,299
2024-01-29,276
2024-02-05,279
2024-02-12,228
2024-02-19,208
2024-02-26,310
2024-03-04,278
2024-03-11,247
2024-03-18,204
2024-03-25,243
2024-04-01,239
2024-04-08,237
2024-04-15,259
2024-04-22,191
2024-04-29,200
2024-05-06,271
2024-05-13,221
2024-05-20,241
2024-05-27,208
2024-06-03,265
2024-06-10,212
2024-06-17,232
2024-06-24,254
2024-07-01,199
2024-07-08,264
2024-07-15,225
2024-07-22,301
2024-07-29,312
2024-08-05,270
2024-08-12,251
2024-08-19,289
2024-08-26,252
2024-09-02,206
2024-09-09,332
2024-09-16,245
2024-09-23,272
2024-09-30,319
2024-10-07,296
2024-10-14,260
2024-10-21,297
2024-10-28,278
2024-11-04,262
2024-11-11,254
2024-11-18,266
2024-11-25,160
2024-12-02,300
2024-12-09,350
2024-12-16,255
2024-12-23,14
2024-12-30,15
2025-01-06,366
2025-01-13,325
2025-01-20,246
2025-01-27,280
2025-02-03,303
2025-02-10,253
2025-02-17,176
2025-02-24,352
2025-03-03,309
2025-03-10,283
2025-03-17,326
2025-03-24,314
2025-03-31,317
2025-04-07,311
2025-04-14,253
2025-04-21,326
2025-04-28,302
2025-05-05,319
2025-05-12,297
2025-05-19,288
2025-05-26,215
2025-06-02,334
2025-06-09,277
2025-06-16,223
2025-06-23,225
2025-06-30,301
2025-07-07,85
