week_eviction,marshalevictions
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,45
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,53
2022-06-13,54
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,70
2022-08-01,74
2022-08-08,83
2022-08-15,88
2022-08-22,73
2022-08-29,68
2022-09-05,87
2022-09-12,64
2022-09-19,90
2022-09-26,106
2022-10-03,137
2022-10-10,116
2022-10-17,118
2022-10-24,107
2022-10-31,149
2022-11-07,115
2022-11-14,162
2022-11-21,106
2022-11-28,159
2022-12-05,126
2022-12-12,96
2022-12-19,59
2022-12-26,8
2023-01-02,239
2023-01-09,166
2023-01-16,110
2023-01-23,169
2023-01-30,149
2023-02-06,151
2023-02-13,138
2023-02-20,127
2023-02-27,191
2023-03-06,130
2023-03-13,151
2023-03-20,176
2023-03-27,162
2023-04-03,164
2023-04-10,139
2023-04-17,159
2023-04-24,155
2023-05-01,171
2023-05-08,163
2023-05-15,229
2023-05-22,210
2023-05-29,209
2023-06-05,222
2023-06-12,277
2023-06-19,214
2023-06-26,288
2023-07-03,221
2023-07-10,265
2023-07-17,199
2023-07-24,226
2023-07-31,264
2023-08-07,229
2023-08-14,248
2023-08-21,271
2023-08-28,267
2023-09-04,223
2023-09-11,269
2023-09-18,245
2023-09-25,213
2023-10-02,265
2023-10-09,283
2023-10-16,286
2023-10-23,264
2023-10-30,264
2023-11-06,162
2023-11-13,292
2023-11-20,152
2023-11-27,280
2023-12-04,290
2023-12-11,273
2023-12-18,102
2023-12-25,11
2024-01-01,285
2024-01-08,268
2024-01-15,200
2024-01-22,304
2024-01-29,285
2024-02-05,281
2024-02-12,224
2024-02-19,208
2024-02-26,299
2024-03-04,265
2024-03-11,240
2024-03-18,190
2024-03-25,203
2024-04-01,234
2024-04-08,237
2024-04-15,263
2024-04-22,194
2024-04-29,204
2024-05-06,284
2024-05-13,229
2024-05-20,247
2024-05-27,205
2024-06-03,275
2024-06-10,214
2024-06-17,238
2024-06-24,255
2024-07-01,203
2024-07-08,266
2024-07-15,228
2024-07-22,299
2024-07-29,302
2024-08-05,259
2024-08-12,139
