week_eviction,marshalevictions
2019-10-21,261
2019-10-28,249
2019-11-04,204
2019-11-11,175
2019-11-18,307
2019-11-25,168
2019-12-02,295
2019-12-09,241
2019-12-16,206
2019-12-30,115
2020-01-06,368
2020-01-13,243
2020-01-20,261
2020-01-27,266
2020-02-03,204
2020-02-10,246
2020-02-17,236
2020-02-24,241
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,35
2022-02-14,36
2022-02-21,23
2022-02-28,36
2022-03-07,33
2022-03-14,26
2022-03-21,57
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,46
2022-05-02,57
2022-05-09,59
2022-05-16,69
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,51
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,73
2022-08-01,74
2022-08-08,83
2022-08-15,89
2022-08-22,74
2022-08-29,66
2022-09-05,86
2022-09-12,61
2022-09-19,89
2022-09-26,105
2022-10-03,137
2022-10-10,115
2022-10-17,116
2022-10-24,108
2022-10-31,149
2022-11-07,115
2022-11-14,162
2022-11-21,104
2022-11-28,164
2022-12-05,125
2022-12-12,93
2022-12-19,54
2022-12-26,8
2023-01-02,239
2023-01-09,171
2023-01-16,114
2023-01-23,169
2023-01-30,154
2023-02-06,147
2023-02-13,141
2023-02-20,124
2023-02-27,189
2023-03-06,131
2023-03-13,150
2023-03-20,174
2023-03-27,160
2023-04-03,165
2023-04-10,141
2023-04-17,163
2023-04-24,154
2023-05-01,173
2023-05-08,159
2023-05-15,219
2023-05-22,204
2023-05-29,203
2023-06-05,220
2023-06-12,273
2023-06-19,216
2023-06-26,287
2023-07-03,215
2023-07-10,265
2023-07-17,204
2023-07-24,224
2023-07-31,265
2023-08-07,224
2023-08-14,243
2023-08-21,268
2023-08-28,262
2023-09-04,218
2023-09-11,264
2023-09-18,240
2023-09-25,208
2023-10-02,252
2023-10-09,278
2023-10-16,279
2023-10-23,256
2023-10-30,258
2023-11-06,166
2023-11-13,277
2023-11-20,146
2023-11-27,279
2023-12-04,281
2023-12-11,270
2023-12-18,103
2023-12-25,11
2024-01-01,284
2024-01-08,264
2024-01-15,196
2024-01-22,303
2024-01-29,282
2024-02-05,276
2024-02-12,223
2024-02-19,200
2024-02-26,304
2024-03-04,278
2024-03-11,245
2024-03-18,202
2024-03-25,239
2024-04-01,242
2024-04-08,234
2024-04-15,266
2024-04-22,187
2024-04-29,203
2024-05-06,277
2024-05-13,222
2024-05-20,245
2024-05-27,203
2024-06-03,262
2024-06-10,215
2024-06-17,231
2024-06-24,245
2024-07-01,195
2024-07-08,265
2024-07-15,230
2024-07-22,297
2024-07-29,311
2024-08-05,268
2024-08-12,248
2024-08-19,284
2024-08-26,250
2024-09-02,202
2024-09-09,328
2024-09-16,246
2024-09-23,262
2024-09-30,316
2024-10-07,294
2024-10-14,264
2024-10-21,291
2024-10-28,273
2024-11-04,263
2024-11-11,247
2024-11-18,260
2024-11-25,160
2024-12-02,297
2024-12-09,351
2024-12-16,258
2024-12-23,14
2024-12-30,13
2025-01-06,361
2025-01-13,322
2025-01-20,241
2025-01-27,281
2025-02-03,297
2025-02-10,247
2025-02-17,172
2025-02-24,356
2025-03-03,309
2025-03-10,284
2025-03-17,327
2025-03-24,313
2025-03-31,309
2025-04-07,317
2025-04-14,246
2025-04-21,320
2025-04-28,306
2025-05-05,320
2025-05-12,307
2025-05-19,288
2025-05-26,207
2025-06-02,324
2025-06-09,283
2025-06-16,232
2025-06-23,222
2025-06-30,345
2025-07-07,297
2025-07-14,275
2025-07-21,281
2025-07-28,226
2025-08-04,395
2025-08-11,280
2025-08-18,211
2025-08-25,341
2025-09-01,272
2025-09-08,343
2025-09-15,300
2025-09-22,254
2025-09-29,339
2025-10-06,289
2025-10-13,223
2025-10-20,316
2025-10-27,309
2025-11-03,248
2025-11-10,242
2025-11-17,268
2025-11-24,188
2025-12-01,373
2025-12-08,302
2025-12-15,303
2025-12-22,4
2025-12-29,5
2026-01-05,418
2026-01-12,289
2026-01-19,294
2026-02-02,491
2026-02-09,232
2026-02-16,237
