week_eviction,marshalevictions
2019-08-12,307
2019-08-19,302
2019-08-26,264
2019-09-02,245
2019-09-09,252
2019-09-16,292
2019-09-23,298
2019-09-30,272
2019-10-07,210
2019-10-14,202
2019-10-21,266
2019-10-28,244
2019-11-04,201
2019-11-11,179
2019-11-18,305
2019-11-25,171
2019-12-02,294
2019-12-09,237
2019-12-16,210
2019-12-30,116
2020-01-06,368
2020-01-13,246
2020-01-20,257
2020-01-27,264
2020-02-03,202
2020-02-10,246
2020-02-17,238
2020-02-24,243
2020-03-02,231
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,36
2022-02-21,22
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,45
2022-05-02,57
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,75
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,73
2022-08-29,69
2022-09-05,86
2022-09-12,63
2022-09-19,91
2022-09-26,106
2022-10-03,135
2022-10-10,117
2022-10-17,117
2022-10-24,108
2022-10-31,151
2022-11-07,115
2022-11-14,161
2022-11-21,106
2022-11-28,159
2022-12-05,123
2022-12-12,94
2022-12-19,55
2022-12-26,7
2023-01-02,242
2023-01-09,170
2023-01-16,112
2023-01-23,170
2023-01-30,152
2023-02-06,150
2023-02-13,142
2023-02-20,119
2023-02-27,194
2023-03-06,134
2023-03-13,149
2023-03-20,175
2023-03-27,159
2023-04-03,162
2023-04-10,144
2023-04-17,157
2023-04-24,155
2023-05-01,171
2023-05-08,163
2023-05-15,229
2023-05-22,206
2023-05-29,203
2023-06-05,225
2023-06-12,279
2023-06-19,214
2023-06-26,284
2023-07-03,217
2023-07-10,269
2023-07-17,201
2023-07-24,221
2023-07-31,266
2023-08-07,228
2023-08-14,248
2023-08-21,274
2023-08-28,263
2023-09-04,221
2023-09-11,266
2023-09-18,247
2023-09-25,211
2023-10-02,260
2023-10-09,276
2023-10-16,281
2023-10-23,262
2023-10-30,258
2023-11-06,169
2023-11-13,284
2023-11-20,147
2023-11-27,285
2023-12-04,287
2023-12-11,272
2023-12-18,103
2023-12-25,11
2024-01-01,284
2024-01-08,268
2024-01-15,193
2024-01-22,309
2024-01-29,287
2024-02-05,280
2024-02-12,229
2024-02-19,203
2024-02-26,295
2024-03-04,265
2024-03-11,237
2024-03-18,192
2024-03-25,195
2024-04-01,234
2024-04-08,236
2024-04-15,268
2024-04-22,193
2024-04-29,206
2024-05-06,276
2024-05-13,224
2024-05-20,243
2024-05-27,203
2024-06-03,277
2024-06-10,214
2024-06-17,235
2024-06-24,256
2024-07-01,202
2024-07-08,266
2024-07-15,228
2024-07-22,303
2024-07-29,317
2024-08-05,272
2024-08-12,257
2024-08-19,294
2024-08-26,254
2024-09-02,210
2024-09-09,348
2024-09-16,252
2024-09-23,271
2024-09-30,326
2024-10-07,296
2024-10-14,265
2024-10-21,301
2024-10-28,283
2024-11-04,243
2024-11-11,165
