week_eviction,marshalevictions
2022-10-03,132
2022-10-10,113
2022-10-17,114
2022-10-24,106
2022-10-31,149
2022-11-07,112
2022-11-14,167
2022-11-21,102
2022-11-28,158
2022-12-05,125
2022-12-12,92
2022-12-19,57
2022-12-26,8
2023-01-02,240
2023-01-09,166
2023-01-16,113
2023-01-23,172
2023-01-30,153
2023-02-06,152
2023-02-13,140
2023-02-20,118
2023-02-27,186
2023-03-06,129
2023-03-13,150
2023-03-20,172
2023-03-27,161
2023-04-03,165
2023-04-10,142
2023-04-17,162
2023-04-24,155
2023-05-01,174
2023-05-08,157
2023-05-15,223
2023-05-22,206
2023-05-29,198
2023-06-05,226
2023-06-12,270
2023-06-19,211
2023-06-26,284
2023-07-03,212
2023-07-10,267
2023-07-17,200
2023-07-24,221
2023-07-31,266
2023-08-07,229
2023-08-14,247
2023-08-21,270
2023-08-28,263
2023-09-04,223
2023-09-11,264
2023-09-18,242
2023-09-25,211
2023-10-02,259
2023-10-09,272
2023-10-16,277
2023-10-23,258
2023-10-30,256
2023-11-06,162
2023-11-13,280
2023-11-20,146
2023-11-27,288
2023-12-04,283
2023-12-11,271
2023-12-18,100
2023-12-25,11
2024-01-01,284
2024-01-08,263
2024-01-15,196
2024-01-22,302
2024-01-29,281
2024-02-05,275
2024-02-12,231
2024-02-19,202
2024-02-26,302
2024-03-04,275
2024-03-11,250
2024-03-18,203
2024-03-25,242
2024-04-01,242
2024-04-08,234
2024-04-15,260
2024-04-22,192
2024-04-29,202
2024-05-06,278
2024-05-13,225
2024-05-20,234
2024-05-27,211
2024-06-03,264
2024-06-10,209
2024-06-17,227
2024-06-24,248
2024-07-01,200
2024-07-08,263
2024-07-15,226
2024-07-22,300
2024-07-29,314
2024-08-05,268
2024-08-12,251
2024-08-19,288
2024-08-26,248
2024-09-02,208
2024-09-09,328
2024-09-16,247
2024-09-23,265
2024-09-30,312
2024-10-07,298
2024-10-14,263
2024-10-21,282
2024-10-28,275
2024-11-04,258
2024-11-11,250
2024-11-18,259
2024-11-25,155
2024-12-02,303
2024-12-09,345
2024-12-16,255
2024-12-23,14
2024-12-30,16
2025-01-06,364
2025-01-13,325
2025-01-20,243
2025-01-27,284
2025-02-03,302
2025-02-10,252
2025-02-17,172
2025-02-24,341
2025-03-03,303
2025-03-10,277
2025-03-17,322
2025-03-24,307
2025-03-31,307
2025-04-07,311
2025-04-14,251
2025-04-21,325
2025-04-28,299
2025-05-05,318
2025-05-12,304
2025-05-19,281
2025-05-26,215
2025-06-02,323
2025-06-09,277
2025-06-16,226
2025-06-23,225
2025-06-30,343
2025-07-07,303
2025-07-14,271
2025-07-21,281
2025-07-28,230
2025-08-04,407
2025-08-11,275
2025-08-18,210
2025-08-25,339
2025-09-01,272
2025-09-08,347
2025-09-15,303
2025-09-22,254
2025-09-29,349
2025-10-06,292
2025-10-13,223
2025-10-20,320
2025-10-27,318
2025-11-03,248
2025-11-10,248
2025-11-17,270
2025-11-24,188
2025-12-01,116
