week_eviction,marshalevictions
2019-08-12,306
2019-08-19,298
2019-08-26,264
2019-09-02,248
2019-09-09,250
2019-09-16,290
2019-09-23,297
2019-09-30,274
2019-10-07,210
2019-10-14,206
2019-10-21,263
2019-10-28,250
2019-11-04,202
2019-11-11,175
2019-11-18,303
2019-11-25,169
2019-12-02,294
2019-12-09,237
2019-12-16,206
2019-12-30,116
2020-01-06,360
2020-01-13,244
2020-01-20,261
2020-01-27,265
2020-02-03,203
2020-02-10,249
2020-02-17,236
2020-02-24,243
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,73
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,71
2022-08-01,75
2022-08-08,84
2022-08-15,89
2022-08-22,74
2022-08-29,66
2022-09-05,87
2022-09-12,60
2022-09-19,89
2022-09-26,103
2022-10-03,137
2022-10-10,113
2022-10-17,117
2022-10-24,108
2022-10-31,148
2022-11-07,115
2022-11-14,162
2022-11-21,107
2022-11-28,162
2022-12-05,124
2022-12-12,95
2022-12-19,58
2022-12-26,7
2023-01-02,244
2023-01-09,169
2023-01-16,117
2023-01-23,169
2023-01-30,151
2023-02-06,149
2023-02-13,140
2023-02-20,122
2023-02-27,193
2023-03-06,132
2023-03-13,148
2023-03-20,174
2023-03-27,161
2023-04-03,163
2023-04-10,144
2023-04-17,162
2023-04-24,155
2023-05-01,175
2023-05-08,158
2023-05-15,223
2023-05-22,203
2023-05-29,204
2023-06-05,217
2023-06-12,276
2023-06-19,220
2023-06-26,283
2023-07-03,211
2023-07-10,265
2023-07-17,203
2023-07-24,224
2023-07-31,266
2023-08-07,227
2023-08-14,247
2023-08-21,272
2023-08-28,267
2023-09-04,220
2023-09-11,267
2023-09-18,247
2023-09-25,217
2023-10-02,264
2023-10-09,276
2023-10-16,282
2023-10-23,259
2023-10-30,257
2023-11-06,165
2023-11-13,283
2023-11-20,148
2023-11-27,286
2023-12-04,284
2023-12-11,271
2023-12-18,103
2023-12-25,10
2024-01-01,284
2024-01-08,266
2024-01-15,200
2024-01-22,301
2024-01-29,287
2024-02-05,276
2024-02-12,228
2024-02-19,205
2024-02-26,297
2024-03-04,268
2024-03-11,237
2024-03-18,188
2024-03-25,195
2024-04-01,236
2024-04-08,235
2024-04-15,268
2024-04-22,194
2024-04-29,200
2024-05-06,272
2024-05-13,225
2024-05-20,243
2024-05-27,201
2024-06-03,268
2024-06-10,216
2024-06-17,237
2024-06-24,251
2024-07-01,199
2024-07-08,268
2024-07-15,226
2024-07-22,302
2024-07-29,315
2024-08-05,267
2024-08-12,256
2024-08-19,294
2024-08-26,254
2024-09-02,211
2024-09-09,339
2024-09-16,252
2024-09-23,273
2024-09-30,319
2024-10-07,293
2024-10-14,269
2024-10-21,295
2024-10-28,286
2024-11-04,268
2024-11-11,255
2024-11-18,268
2024-11-25,161
2024-12-02,314
2024-12-09,337
2024-12-16,216
2024-12-23,15
