week_eviction,marshalevictions
2022-07-25,76
2022-08-01,75
2022-08-08,82
2022-08-15,91
2022-08-22,76
2022-08-29,66
2022-09-05,86
2022-09-12,61
2022-09-19,92
2022-09-26,105
2022-10-03,134
2022-10-10,114
2022-10-17,117
2022-10-24,107
2022-10-31,149
2022-11-07,109
2022-11-14,164
2022-11-21,105
2022-11-28,158
2022-12-05,126
2022-12-12,94
2022-12-19,55
2022-12-26,7
2023-01-02,236
2023-01-09,172
2023-01-16,114
2023-01-23,170
2023-01-30,155
2023-02-06,151
2023-02-13,135
2023-02-20,119
2023-02-27,194
2023-03-06,130
2023-03-13,147
2023-03-20,172
2023-03-27,164
2023-04-03,166
2023-04-10,140
2023-04-17,162
2023-04-24,158
2023-05-01,170
2023-05-08,161
2023-05-15,224
2023-05-22,207
2023-05-29,204
2023-06-05,218
2023-06-12,277
2023-06-19,217
2023-06-26,285
2023-07-03,218
2023-07-10,266
2023-07-17,203
2023-07-24,218
2023-07-31,262
2023-08-07,226
2023-08-14,244
2023-08-21,271
2023-08-28,261
2023-09-04,220
2023-09-11,265
2023-09-18,242
2023-09-25,214
2023-10-02,259
2023-10-09,275
2023-10-16,278
2023-10-23,254
2023-10-30,260
2023-11-06,165
2023-11-13,285
2023-11-20,143
2023-11-27,283
2023-12-04,283
2023-12-11,268
2023-12-18,104
2023-12-25,9
2024-01-01,288
2024-01-08,265
2024-01-15,194
2024-01-22,301
2024-01-29,279
2024-02-05,278
2024-02-12,226
2024-02-19,207
2024-02-26,303
2024-03-04,277
2024-03-11,250
2024-03-18,204
2024-03-25,239
2024-04-01,244
2024-04-08,230
2024-04-15,262
2024-04-22,191
2024-04-29,204
2024-05-06,273
2024-05-13,222
2024-05-20,245
2024-05-27,211
2024-06-03,264
2024-06-10,205
2024-06-17,228
2024-06-24,254
2024-07-01,200
2024-07-08,257
2024-07-15,227
2024-07-22,299
2024-07-29,309
2024-08-05,271
2024-08-12,246
2024-08-19,291
2024-08-26,250
2024-09-02,204
2024-09-09,335
2024-09-16,242
2024-09-23,265
2024-09-30,316
2024-10-07,285
2024-10-14,263
2024-10-21,287
2024-10-28,275
2024-11-04,264
2024-11-11,250
2024-11-18,259
2024-11-25,156
2024-12-02,300
2024-12-09,347
2024-12-16,258
2024-12-23,14
2024-12-30,16
2025-01-06,366
2025-01-13,317
2025-01-20,242
2025-01-27,282
2025-02-03,302
2025-02-10,250
2025-02-17,175
2025-02-24,351
2025-03-03,306
2025-03-10,278
2025-03-17,325
2025-03-24,315
2025-03-31,311
2025-04-07,312
2025-04-14,249
2025-04-21,320
2025-04-28,306
2025-05-05,319
2025-05-12,303
2025-05-19,291
2025-05-26,207
2025-06-02,319
2025-06-09,276
2025-06-16,225
2025-06-23,221
2025-06-30,337
2025-07-07,304
2025-07-14,285
2025-07-21,287
2025-07-28,229
2025-08-04,403
2025-08-11,277
2025-08-18,207
2025-08-25,342
2025-09-01,273
2025-09-08,345
2025-09-15,304
2025-09-22,254
2025-09-29,342
2025-10-06,288
2025-10-13,227
2025-10-20,313
2025-10-27,220
