week_eviction,marshalevictions
2019-10-21,257
2019-10-28,247
2019-11-04,201
2019-11-11,181
2019-11-18,308
2019-11-25,170
2019-12-02,294
2019-12-09,238
2019-12-16,207
2019-12-30,115
2020-01-06,363
2020-01-13,246
2020-01-20,260
2020-01-27,263
2020-02-03,203
2020-02-10,246
2020-02-17,238
2020-02-24,243
2020-03-02,237
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,33
2022-03-14,25
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,47
2022-05-02,59
2022-05-09,64
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,60
2022-07-04,75
2022-07-11,59
2022-07-18,75
2022-07-25,74
2022-08-01,72
2022-08-08,83
2022-08-15,89
2022-08-22,75
2022-08-29,69
2022-09-05,85
2022-09-12,60
2022-09-19,89
2022-09-26,104
2022-10-03,136
2022-10-10,116
2022-10-17,114
2022-10-24,110
2022-10-31,150
2022-11-07,113
2022-11-14,162
2022-11-21,104
2022-11-28,160
2022-12-05,128
2022-12-12,95
2022-12-19,57
2022-12-26,7
2023-01-02,237
2023-01-09,172
2023-01-16,116
2023-01-23,170
2023-01-30,151
2023-02-06,148
2023-02-13,135
2023-02-20,121
2023-02-27,190
2023-03-06,130
2023-03-13,146
2023-03-20,171
2023-03-27,158
2023-04-03,165
2023-04-10,143
2023-04-17,163
2023-04-24,158
2023-05-01,174
2023-05-08,160
2023-05-15,222
2023-05-22,209
2023-05-29,201
2023-06-05,221
2023-06-12,277
2023-06-19,208
2023-06-26,279
2023-07-03,216
2023-07-10,266
2023-07-17,202
2023-07-24,222
2023-07-31,265
2023-08-07,229
2023-08-14,245
2023-08-21,274
2023-08-28,266
2023-09-04,217
2023-09-11,263
2023-09-18,247
2023-09-25,208
2023-10-02,260
2023-10-09,281
2023-10-16,282
2023-10-23,257
2023-10-30,258
2023-11-06,159
2023-11-13,281
2023-11-20,151
2023-11-27,283
2023-12-04,286
2023-12-11,271
2023-12-18,104
2023-12-25,10
2024-01-01,285
2024-01-08,271
2024-01-15,193
2024-01-22,299
2024-01-29,287
2024-02-05,280
2024-02-12,229
2024-02-19,202
2024-02-26,307
2024-03-04,279
2024-03-11,249
2024-03-18,204
2024-03-25,241
2024-04-01,238
2024-04-08,231
2024-04-15,265
2024-04-22,188
2024-04-29,201
2024-05-06,282
2024-05-13,217
2024-05-20,239
2024-05-27,207
2024-06-03,272
2024-06-10,212
2024-06-17,238
2024-06-24,255
2024-07-01,198
2024-07-08,267
2024-07-15,225
2024-07-22,301
2024-07-29,317
2024-08-05,269
2024-08-12,259
2024-08-19,294
2024-08-26,250
2024-09-02,211
2024-09-09,336
2024-09-16,251
2024-09-23,269
2024-09-30,323
2024-10-07,293
2024-10-14,263
2024-10-21,291
2024-10-28,282
2024-11-04,266
2024-11-11,253
2024-11-18,267
2024-11-25,166
2024-12-02,310
2024-12-09,351
2024-12-16,264
2024-12-23,14
2024-12-30,14
2025-01-06,378
2025-01-13,327
2025-01-20,245
2025-01-27,284
2025-02-03,296
2025-02-10,250
2025-02-17,182
2025-02-24,351
2025-03-03,305
2025-03-10,289
2025-03-17,276
2025-03-24,60
