week_eviction,marshalevictions
2019-09-09,254
2019-09-16,290
2019-09-23,296
2019-09-30,272
2019-10-07,209
2019-10-14,206
2019-10-21,261
2019-10-28,245
2019-11-04,202
2019-11-11,179
2019-11-18,301
2019-11-25,167
2019-12-02,292
2019-12-09,240
2019-12-16,211
2019-12-30,118
2020-01-06,367
2020-01-13,245
2020-01-20,260
2020-01-27,263
2020-02-03,204
2020-02-10,249
2020-02-17,240
2020-02-24,243
2020-03-02,236
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,52
2022-06-20,74
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,76
2022-08-01,74
2022-08-08,85
2022-08-15,89
2022-08-22,74
2022-08-29,66
2022-09-05,84
2022-09-12,63
2022-09-19,90
2022-09-26,104
2022-10-03,140
2022-10-10,113
2022-10-17,119
2022-10-24,110
2022-10-31,152
2022-11-07,114
2022-11-14,163
2022-11-21,104
2022-11-28,160
2022-12-05,129
2022-12-12,94
2022-12-19,58
2022-12-26,8
2023-01-02,238
2023-01-09,171
2023-01-16,117
2023-01-23,170
2023-01-30,152
2023-02-06,151
2023-02-13,136
2023-02-20,120
2023-02-27,189
2023-03-06,133
2023-03-13,147
2023-03-20,174
2023-03-27,161
2023-04-03,164
2023-04-10,143
2023-04-17,164
2023-04-24,155
2023-05-01,172
2023-05-08,164
2023-05-15,225
2023-05-22,203
2023-05-29,201
2023-06-05,223
2023-06-12,273
2023-06-19,214
2023-06-26,282
2023-07-03,215
2023-07-10,268
2023-07-17,204
2023-07-24,227
2023-07-31,261
2023-08-07,224
2023-08-14,244
2023-08-21,273
2023-08-28,261
2023-09-04,220
2023-09-11,265
2023-09-18,248
2023-09-25,210
2023-10-02,259
2023-10-09,283
2023-10-16,284
2023-10-23,256
2023-10-30,255
2023-11-06,164
2023-11-13,280
2023-11-20,151
2023-11-27,291
2023-12-04,286
2023-12-11,270
2023-12-18,105
2023-12-25,11
2024-01-01,283
2024-01-08,261
2024-01-15,193
2024-01-22,304
2024-01-29,282
2024-02-05,278
2024-02-12,229
2024-02-19,205
2024-02-26,303
2024-03-04,275
2024-03-11,247
2024-03-18,196
2024-03-25,212
2024-04-01,234
2024-04-08,238
2024-04-15,263
2024-04-22,193
2024-04-29,204
2024-05-06,274
2024-05-13,222
2024-05-20,248
2024-05-27,209
2024-06-03,270
2024-06-10,214
2024-06-17,232
2024-06-24,259
2024-07-01,199
2024-07-08,262
2024-07-15,230
2024-07-22,297
2024-07-29,317
2024-08-05,274
2024-08-12,255
2024-08-19,292
2024-08-26,256
2024-09-02,212
2024-09-09,337
2024-09-16,253
2024-09-23,262
2024-09-30,322
2024-10-07,295
2024-10-14,266
2024-10-21,293
2024-10-28,281
2024-11-04,269
2024-11-11,254
2024-11-18,262
2024-11-25,164
2024-12-02,307
2024-12-09,351
2024-12-16,261
2024-12-23,15
2024-12-30,13
2025-01-06,377
2025-01-13,329
2025-01-20,249
2025-01-27,285
2025-02-03,306
2025-02-10,253
2025-02-17,182
2025-02-24,243
