week_eviction,marshalevictions
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,76
2022-08-01,74
2022-08-08,84
2022-08-15,88
2022-08-22,75
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,87
2022-09-26,106
2022-10-03,133
2022-10-10,111
2022-10-17,118
2022-10-24,109
2022-10-31,147
2022-11-07,111
2022-11-14,165
2022-11-21,104
2022-11-28,159
2022-12-05,128
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,243
2023-01-09,170
2023-01-16,114
2023-01-23,169
2023-01-30,152
2023-02-06,147
2023-02-13,133
2023-02-20,122
2023-02-27,188
2023-03-06,131
2023-03-13,143
2023-03-20,171
2023-03-27,163
2023-04-03,164
2023-04-10,141
2023-04-17,161
2023-04-24,157
2023-05-01,172
2023-05-08,162
2023-05-15,230
2023-05-22,205
2023-05-29,203
2023-06-05,224
2023-06-12,276
2023-06-19,216
2023-06-26,286
2023-07-03,215
2023-07-10,265
2023-07-17,206
2023-07-24,222
2023-07-31,264
2023-08-07,227
2023-08-14,243
2023-08-21,274
2023-08-28,262
2023-09-04,217
2023-09-11,267
2023-09-18,239
2023-09-25,214
2023-10-02,257
2023-10-09,281
2023-10-16,276
2023-10-23,253
2023-10-30,261
2023-11-06,162
2023-11-13,280
2023-11-20,150
2023-11-27,286
2023-12-04,287
2023-12-11,270
2023-12-18,105
2023-12-25,12
2024-01-01,274
2024-01-08,262
2024-01-15,194
2024-01-22,302
2024-01-29,285
2024-02-05,278
2024-02-12,226
2024-02-19,202
2024-02-26,305
2024-03-04,275
2024-03-11,250
2024-03-18,203
2024-03-25,245
2024-04-01,239
2024-04-08,235
2024-04-15,259
2024-04-22,196
2024-04-29,204
2024-05-06,282
2024-05-13,223
2024-05-20,244
2024-05-27,209
2024-06-03,270
2024-06-10,210
2024-06-17,233
2024-06-24,254
2024-07-01,204
2024-07-08,269
2024-07-15,229
2024-07-22,300
2024-07-29,315
2024-08-05,269
2024-08-12,255
2024-08-19,293
2024-08-26,250
2024-09-02,207
2024-09-09,338
2024-09-16,251
2024-09-23,267
2024-09-30,325
2024-10-07,296
2024-10-14,262
2024-10-21,294
2024-10-28,277
2024-11-04,269
2024-11-11,254
2024-11-18,269
2024-11-25,162
2024-12-02,308
2024-12-09,352
2024-12-16,258
2024-12-23,14
2024-12-30,14
2025-01-06,374
2025-01-13,325
2025-01-20,242
2025-01-27,283
2025-02-03,303
2025-02-10,252
2025-02-17,179
2025-02-24,349
2025-03-03,310
2025-03-10,285
2025-03-17,325
2025-03-24,311
2025-03-31,287
2025-04-07,85
