week_eviction,marshalevictions
2019-11-25,170
2019-12-02,292
2019-12-09,242
2019-12-16,210
2019-12-30,115
2020-01-06,361
2020-01-13,246
2020-01-20,259
2020-01-27,267
2020-02-03,204
2020-02-10,248
2020-02-17,236
2020-02-24,242
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,26
2022-02-28,35
2022-03-07,35
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,54
2022-06-20,77
2022-06-27,60
2022-07-04,72
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,74
2022-08-29,66
2022-09-05,85
2022-09-12,62
2022-09-19,91
2022-09-26,105
2022-10-03,134
2022-10-10,113
2022-10-17,114
2022-10-24,104
2022-10-31,146
2022-11-07,112
2022-11-14,164
2022-11-21,103
2022-11-28,158
2022-12-05,125
2022-12-12,94
2022-12-19,54
2022-12-26,7
2023-01-02,239
2023-01-09,171
2023-01-16,116
2023-01-23,173
2023-01-30,153
2023-02-06,148
2023-02-13,137
2023-02-20,120
2023-02-27,186
2023-03-06,130
2023-03-13,152
2023-03-20,171
2023-03-27,164
2023-04-03,166
2023-04-10,143
2023-04-17,162
2023-04-24,158
2023-05-01,177
2023-05-08,161
2023-05-15,222
2023-05-22,205
2023-05-29,200
2023-06-05,222
2023-06-12,277
2023-06-19,215
2023-06-26,276
2023-07-03,220
2023-07-10,267
2023-07-17,204
2023-07-24,225
2023-07-31,265
2023-08-07,225
2023-08-14,248
2023-08-21,275
2023-08-28,263
2023-09-04,214
2023-09-11,258
2023-09-18,243
2023-09-25,214
2023-10-02,262
2023-10-09,269
2023-10-16,275
2023-10-23,258
2023-10-30,257
2023-11-06,165
2023-11-13,283
2023-11-20,145
2023-11-27,282
2023-12-04,278
2023-12-11,269
2023-12-18,102
2023-12-25,11
2024-01-01,276
2024-01-08,264
2024-01-15,194
2024-01-22,300
2024-01-29,283
2024-02-05,279
2024-02-12,221
2024-02-19,201
2024-02-26,304
2024-03-04,279
2024-03-11,247
2024-03-18,206
2024-03-25,240
2024-04-01,239
2024-04-08,240
2024-04-15,266
2024-04-22,186
2024-04-29,206
2024-05-06,269
2024-05-13,220
2024-05-20,242
2024-05-27,202
2024-06-03,263
2024-06-10,216
2024-06-17,233
2024-06-24,256
2024-07-01,201
2024-07-08,263
2024-07-15,223
2024-07-22,299
2024-07-29,310
2024-08-05,266
2024-08-12,253
2024-08-19,288
2024-08-26,244
2024-09-02,207
2024-09-09,329
2024-09-16,246
2024-09-23,263
2024-09-30,315
2024-10-07,293
2024-10-14,254
2024-10-21,285
2024-10-28,273
2024-11-04,258
2024-11-11,246
2024-11-18,259
2024-11-25,164
2024-12-02,300
2024-12-09,348
2024-12-16,253
2024-12-23,14
2024-12-30,14
2025-01-06,362
2025-01-13,324
2025-01-20,243
2025-01-27,282
2025-02-03,298
2025-02-10,254
2025-02-17,175
2025-02-24,359
2025-03-03,311
2025-03-10,281
2025-03-17,322
2025-03-24,311
2025-03-31,318
2025-04-07,318
2025-04-14,252
2025-04-21,326
2025-04-28,306
2025-05-05,316
2025-05-12,304
2025-05-19,285
2025-05-26,205
2025-06-02,317
2025-06-09,276
2025-06-16,229
2025-06-23,226
2025-06-30,343
2025-07-07,300
2025-07-14,283
2025-07-21,277
2025-07-28,228
2025-08-04,395
2025-08-11,276
2025-08-18,212
2025-08-25,339
2025-09-01,268
2025-09-08,342
2025-09-15,304
2025-09-22,255
2025-09-29,341
2025-10-06,290
2025-10-13,226
2025-10-20,316
2025-10-27,312
2025-11-03,252
2025-11-10,248
2025-11-17,269
2025-11-24,185
2025-12-01,370
2025-12-08,297
2025-12-15,301
2025-12-22,4
2025-12-29,5
2026-01-05,418
2026-01-12,289
2026-01-19,295
2026-02-02,490
2026-02-09,229
2026-02-16,183
