week_eviction,marshalevictions
2023-05-15,223
2023-05-22,205
2023-05-29,206
2023-06-05,218
2023-06-12,277
2023-06-19,225
2023-06-26,281
2023-07-03,218
2023-07-10,263
2023-07-17,202
2023-07-24,220
2023-07-31,260
2023-08-07,227
2023-08-14,251
2023-08-21,273
2023-08-28,267
2023-09-04,224
2023-09-11,261
2023-09-18,240
2023-09-25,211
2023-10-02,261
2023-10-09,275
2023-10-16,284
2023-10-23,257
2023-10-30,261
2023-11-06,164
2023-11-13,283
2023-11-20,146
2023-11-27,286
2023-12-04,290
2023-12-11,273
2023-12-18,107
2023-12-25,11
2024-01-01,279
2024-01-08,267
2024-01-15,195
2024-01-22,306
2024-01-29,287
2024-02-05,279
2024-02-12,225
2024-02-19,204
2024-02-26,309
2024-03-04,280
2024-03-11,242
2024-03-18,197
2024-03-25,212
2024-04-01,237
2024-04-08,233
2024-04-15,264
2024-04-22,190
2024-04-29,209
2024-05-06,277
2024-05-13,223
2024-05-20,239
2024-05-27,206
2024-06-03,274
2024-06-10,218
2024-06-17,230
2024-06-24,256
2024-07-01,202
2024-07-08,265
2024-07-15,230
2024-07-22,301
2024-07-29,315
2024-08-05,268
2024-08-12,252
2024-08-19,293
2024-08-26,252
2024-09-02,210
2024-09-09,338
2024-09-16,252
2024-09-23,270
2024-09-30,318
2024-10-07,299
2024-10-14,273
2024-10-21,298
2024-10-28,285
2024-11-04,272
2024-11-11,251
2024-11-18,268
2024-11-25,161
2024-12-02,309
2024-12-09,357
2024-12-16,260
2024-12-23,14
2024-12-30,15
2025-01-06,364
2025-01-13,322
2025-01-20,241
2025-01-27,208
