week_eviction,marshalevictions
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,51
2022-06-20,76
2022-06-27,58
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,70
2022-08-01,73
2022-08-08,84
2022-08-15,88
2022-08-22,74
2022-08-29,66
2022-09-05,89
2022-09-12,63
2022-09-19,91
2022-09-26,104
2022-10-03,136
2022-10-10,117
2022-10-17,118
2022-10-24,108
2022-10-31,148
2022-11-07,118
2022-11-14,166
2022-11-21,105
2022-11-28,160
2022-12-05,122
2022-12-12,92
2022-12-19,57
2022-12-26,7
2023-01-02,238
2023-01-09,171
2023-01-16,112
2023-01-23,166
2023-01-30,151
2023-02-06,150
2023-02-13,140
2023-02-20,123
2023-02-27,188
2023-03-06,131
2023-03-13,147
2023-03-20,173
2023-03-27,161
2023-04-03,164
2023-04-10,141
2023-04-17,165
2023-04-24,155
2023-05-01,171
2023-05-08,166
2023-05-15,224
2023-05-22,211
2023-05-29,201
2023-06-05,228
2023-06-12,275
2023-06-19,217
2023-06-26,289
2023-07-03,216
2023-07-10,266
2023-07-17,203
2023-07-24,222
2023-07-31,268
2023-08-07,229
2023-08-14,243
2023-08-21,274
2023-08-28,267
2023-09-04,226
2023-09-11,266
2023-09-18,243
2023-09-25,209
2023-10-02,266
2023-10-09,278
2023-10-16,281
2023-10-23,256
2023-10-30,261
2023-11-06,163
2023-11-13,281
2023-11-20,149
2023-11-27,286
2023-12-04,283
2023-12-11,274
2023-12-18,106
2023-12-25,10
2024-01-01,281
2024-01-08,266
2024-01-15,196
2024-01-22,304
2024-01-29,282
2024-02-05,283
2024-02-12,230
2024-02-19,205
2024-02-26,298
2024-03-04,265
2024-03-11,234
2024-03-18,187
2024-03-25,195
2024-04-01,230
2024-04-08,233
2024-04-15,265
2024-04-22,192
2024-04-29,201
2024-05-06,274
2024-05-13,225
2024-05-20,247
2024-05-27,203
2024-06-03,276
2024-06-10,213
2024-06-17,234
2024-06-24,251
2024-07-01,201
2024-07-08,263
2024-07-15,228
2024-07-22,304
2024-07-29,318
2024-08-05,274
2024-08-12,259
2024-08-19,292
2024-08-26,256
2024-09-02,213
2024-09-09,341
2024-09-16,247
2024-09-23,271
2024-09-30,325
2024-10-07,301
2024-10-14,265
2024-10-21,302
2024-10-28,284
2024-11-04,265
2024-11-11,247
2024-11-18,189
