week_eviction,marshalevictions
2022-10-03,137
2022-10-10,118
2022-10-17,116
2022-10-24,106
2022-10-31,149
2022-11-07,113
2022-11-14,166
2022-11-21,106
2022-11-28,160
2022-12-05,127
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,245
2023-01-09,171
2023-01-16,116
2023-01-23,170
2023-01-30,151
2023-02-06,148
2023-02-13,142
2023-02-20,122
2023-02-27,193
2023-03-06,132
2023-03-13,150
2023-03-20,174
2023-03-27,163
2023-04-03,167
2023-04-10,142
2023-04-17,164
2023-04-24,154
2023-05-01,174
2023-05-08,168
2023-05-15,225
2023-05-22,208
2023-05-29,212
2023-06-05,226
2023-06-12,280
2023-06-19,226
2023-06-26,289
2023-07-03,221
2023-07-10,277
2023-07-17,208
2023-07-24,227
2023-07-31,268
2023-08-07,226
2023-08-14,253
2023-08-21,279
2023-08-28,273
2023-09-04,226
2023-09-11,267
2023-09-18,251
2023-09-25,216
2023-10-02,269
2023-10-09,289
2023-10-16,287
2023-10-23,263
2023-10-30,263
2023-11-06,172
2023-11-13,290
2023-11-20,154
2023-11-27,292
2023-12-04,293
2023-12-11,277
2023-12-18,103
2023-12-25,12
2024-01-01,291
2024-01-08,269
2024-01-15,201
2024-01-22,305
2024-01-29,286
2024-02-05,281
2024-02-12,224
2024-02-19,202
2024-02-26,193
