week_eviction,marshalevictions
2019-09-09,254
2019-09-16,287
2019-09-23,300
2019-09-30,272
2019-10-07,213
2019-10-14,204
2019-10-21,259
2019-10-28,246
2019-11-04,198
2019-11-11,178
2019-11-18,305
2019-11-25,168
2019-12-02,294
2019-12-09,239
2019-12-16,211
2019-12-30,117
2020-01-06,362
2020-01-13,247
2020-01-20,261
2020-01-27,264
2020-02-03,201
2020-02-10,244
2020-02-17,238
2020-02-24,241
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,63
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,71
2022-08-01,75
2022-08-08,82
2022-08-15,88
2022-08-22,76
2022-08-29,69
2022-09-05,86
2022-09-12,63
2022-09-19,92
2022-09-26,104
2022-10-03,135
2022-10-10,115
2022-10-17,114
2022-10-24,105
2022-10-31,147
2022-11-07,112
2022-11-14,167
2022-11-21,106
2022-11-28,161
2022-12-05,125
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,242
2023-01-09,173
2023-01-16,114
2023-01-23,169
2023-01-30,150
2023-02-06,150
2023-02-13,135
2023-02-20,126
2023-02-27,194
2023-03-06,136
2023-03-13,149
2023-03-20,174
2023-03-27,162
2023-04-03,166
2023-04-10,141
2023-04-17,162
2023-04-24,155
2023-05-01,174
2023-05-08,160
2023-05-15,226
2023-05-22,211
2023-05-29,206
2023-06-05,225
2023-06-12,281
2023-06-19,222
2023-06-26,290
2023-07-03,219
2023-07-10,267
2023-07-17,203
2023-07-24,223
2023-07-31,265
2023-08-07,224
2023-08-14,252
2023-08-21,279
2023-08-28,267
2023-09-04,222
2023-09-11,269
2023-09-18,248
2023-09-25,216
2023-10-02,264
2023-10-09,283
2023-10-16,284
2023-10-23,260
2023-10-30,265
2023-11-06,164
2023-11-13,291
2023-11-20,154
2023-11-27,286
2023-12-04,290
2023-12-11,276
2023-12-18,102
2023-12-25,11
2024-01-01,289
2024-01-08,271
2024-01-15,198
2024-01-22,309
2024-01-29,288
2024-02-05,280
2024-02-12,232
2024-02-19,214
2024-02-26,293
2024-03-04,264
2024-03-11,240
2024-03-18,190
2024-03-25,200
2024-04-01,235
2024-04-08,237
2024-04-15,271
2024-04-22,192
2024-04-29,206
2024-05-06,264
2024-05-13,216
2024-05-20,241
2024-05-27,203
2024-06-03,262
2024-06-10,200
2024-06-17,211
2024-06-24,35
