week_eviction,marshalevictions
2020-03-09,229
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,44
2022-05-02,58
2022-05-09,61
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,54
2022-06-20,76
2022-06-27,61
2022-07-04,72
2022-07-11,59
2022-07-18,77
2022-07-25,71
2022-08-01,75
2022-08-08,83
2022-08-15,86
2022-08-22,73
2022-08-29,67
2022-09-05,87
2022-09-12,62
2022-09-19,90
2022-09-26,103
2022-10-03,136
2022-10-10,114
2022-10-17,118
2022-10-24,109
2022-10-31,147
2022-11-07,113
2022-11-14,161
2022-11-21,103
2022-11-28,158
2022-12-05,127
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,240
2023-01-09,168
2023-01-16,111
2023-01-23,172
2023-01-30,154
2023-02-06,148
2023-02-13,135
2023-02-20,119
2023-02-27,186
2023-03-06,131
2023-03-13,149
2023-03-20,171
2023-03-27,160
2023-04-03,166
2023-04-10,142
2023-04-17,163
2023-04-24,157
2023-05-01,172
2023-05-08,155
2023-05-15,225
2023-05-22,206
2023-05-29,208
2023-06-05,226
2023-06-12,273
2023-06-19,214
2023-06-26,289
2023-07-03,217
2023-07-10,267
2023-07-17,204
2023-07-24,217
2023-07-31,259
2023-08-07,227
2023-08-14,247
2023-08-21,272
2023-08-28,270
2023-09-04,220
2023-09-11,267
2023-09-18,241
2023-09-25,215
2023-10-02,266
2023-10-09,270
2023-10-16,279
2023-10-23,260
2023-10-30,257
2023-11-06,165
2023-11-13,282
2023-11-20,149
2023-11-27,285
2023-12-04,281
2023-12-11,272
2023-12-18,107
2023-12-25,9
2024-01-01,287
2024-01-08,266
2024-01-15,197
2024-01-22,300
2024-01-29,282
2024-02-05,277
2024-02-12,226
2024-02-19,203
2024-02-26,307
2024-03-04,278
2024-03-11,252
2024-03-18,208
2024-03-25,242
2024-04-01,242
2024-04-08,236
2024-04-15,262
2024-04-22,190
2024-04-29,204
2024-05-06,273
2024-05-13,217
2024-05-20,240
2024-05-27,205
2024-06-03,271
2024-06-10,211
2024-06-17,231
2024-06-24,256
2024-07-01,198
2024-07-08,265
2024-07-15,226
2024-07-22,298
2024-07-29,314
2024-08-05,270
2024-08-12,257
2024-08-19,290
2024-08-26,250
2024-09-02,211
2024-09-09,342
2024-09-16,249
2024-09-23,266
2024-09-30,320
2024-10-07,296
2024-10-14,266
2024-10-21,292
2024-10-28,281
2024-11-04,262
2024-11-11,254
2024-11-18,268
2024-11-25,162
2024-12-02,305
2024-12-09,349
2024-12-16,255
2024-12-23,14
2024-12-30,13
2025-01-06,369
2025-01-13,326
2025-01-20,242
2025-01-27,284
2025-02-03,303
2025-02-10,256
2025-02-17,181
2025-02-24,357
2025-03-03,312
2025-03-10,285
2025-03-17,331
2025-03-24,305
2025-03-31,317
2025-04-07,309
2025-04-14,246
2025-04-21,321
2025-04-28,303
2025-05-05,314
2025-05-12,196
