week_eviction,marshalevictions
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,63
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,54
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,75
2022-07-25,71
2022-08-01,74
2022-08-08,82
2022-08-15,90
2022-08-22,73
2022-08-29,66
2022-09-05,84
2022-09-12,62
2022-09-19,90
2022-09-26,105
2022-10-03,133
2022-10-10,117
2022-10-17,118
2022-10-24,106
2022-10-31,147
2022-11-07,113
2022-11-14,163
2022-11-21,104
2022-11-28,160
2022-12-05,125
2022-12-12,97
2022-12-19,53
2022-12-26,7
2023-01-02,242
2023-01-09,168
2023-01-16,111
2023-01-23,170
2023-01-30,155
2023-02-06,150
2023-02-13,137
2023-02-20,124
2023-02-27,190
2023-03-06,134
2023-03-13,150
2023-03-20,173
2023-03-27,161
2023-04-03,167
2023-04-10,141
2023-04-17,161
2023-04-24,157
2023-05-01,174
2023-05-08,155
2023-05-15,222
2023-05-22,205
2023-05-29,204
2023-06-05,227
2023-06-12,278
2023-06-19,216
2023-06-26,278
2023-07-03,213
2023-07-10,261
2023-07-17,209
2023-07-24,217
2023-07-31,262
2023-08-07,228
2023-08-14,243
2023-08-21,269
2023-08-28,263
2023-09-04,225
2023-09-11,264
2023-09-18,242
2023-09-25,213
2023-10-02,260
2023-10-09,275
2023-10-16,282
2023-10-23,254
2023-10-30,259
2023-11-06,159
2023-11-13,285
2023-11-20,149
2023-11-27,286
2023-12-04,281
2023-12-11,269
2023-12-18,100
2023-12-25,11
2024-01-01,283
2024-01-08,261
2024-01-15,193
2024-01-22,307
2024-01-29,279
2024-02-05,277
2024-02-12,227
2024-02-19,208
2024-02-26,302
2024-03-04,281
2024-03-11,251
2024-03-18,204
2024-03-25,242
2024-04-01,241
2024-04-08,238
2024-04-15,264
2024-04-22,192
2024-04-29,202
2024-05-06,276
2024-05-13,227
2024-05-20,235
2024-05-27,206
2024-06-03,267
2024-06-10,212
2024-06-17,228
2024-06-24,254
2024-07-01,199
2024-07-08,264
2024-07-15,227
2024-07-22,306
2024-07-29,315
2024-08-05,267
2024-08-12,248
2024-08-19,290
2024-08-26,251
2024-09-02,212
2024-09-09,338
2024-09-16,254
2024-09-23,264
2024-09-30,320
2024-10-07,301
2024-10-14,261
2024-10-21,292
2024-10-28,274
2024-11-04,269
2024-11-11,249
2024-11-18,261
2024-11-25,164
2024-12-02,302
2024-12-09,354
2024-12-16,257
2024-12-23,14
2024-12-30,15
2025-01-06,368
2025-01-13,325
2025-01-20,239
2025-01-27,287
2025-02-03,301
2025-02-10,252
2025-02-17,175
2025-02-24,356
2025-03-03,310
2025-03-10,287
2025-03-17,327
2025-03-24,312
2025-03-31,313
2025-04-07,308
2025-04-14,250
2025-04-21,317
2025-04-28,300
2025-05-05,322
2025-05-12,302
2025-05-19,260
2025-05-26,92
