week_eviction,marshalevictions
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,73
2022-06-06,54
2022-06-13,54
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,73
2022-08-01,73
2022-08-08,83
2022-08-15,89
2022-08-22,76
2022-08-29,66
2022-09-05,84
2022-09-12,63
2022-09-19,93
2022-09-26,104
2022-10-03,130
2022-10-10,118
2022-10-17,113
2022-10-24,107
2022-10-31,151
2022-11-07,110
2022-11-14,162
2022-11-21,105
2022-11-28,159
2022-12-05,125
2022-12-12,94
2022-12-19,54
2022-12-26,7
2023-01-02,242
2023-01-09,168
2023-01-16,110
2023-01-23,168
2023-01-30,157
2023-02-06,146
2023-02-13,133
2023-02-20,119
2023-02-27,192
2023-03-06,130
2023-03-13,148
2023-03-20,173
2023-03-27,164
2023-04-03,161
2023-04-10,141
2023-04-17,160
2023-04-24,156
2023-05-01,171
2023-05-08,164
2023-05-15,224
2023-05-22,210
2023-05-29,205
2023-06-05,222
2023-06-12,276
2023-06-19,219
2023-06-26,280
2023-07-03,213
2023-07-10,265
2023-07-17,199
2023-07-24,216
2023-07-31,263
2023-08-07,225
2023-08-14,245
2023-08-21,272
2023-08-28,265
2023-09-04,215
2023-09-11,260
2023-09-18,240
2023-09-25,213
2023-10-02,262
2023-10-09,275
2023-10-16,279
2023-10-23,259
2023-10-30,257
2023-11-06,165
2023-11-13,281
2023-11-20,150
2023-11-27,286
2023-12-04,283
2023-12-11,272
2023-12-18,103
2023-12-25,12
2024-01-01,279
2024-01-08,260
2024-01-15,196
2024-01-22,300
2024-01-29,277
2024-02-05,277
2024-02-12,226
2024-02-19,201
2024-02-26,306
2024-03-04,275
2024-03-11,247
2024-03-18,204
2024-03-25,241
2024-04-01,244
2024-04-08,236
2024-04-15,258
2024-04-22,192
2024-04-29,202
2024-05-06,277
2024-05-13,219
2024-05-20,240
2024-05-27,203
2024-06-03,264
2024-06-10,206
2024-06-17,233
2024-06-24,258
2024-07-01,201
2024-07-08,260
2024-07-15,230
2024-07-22,301
2024-07-29,313
2024-08-05,274
2024-08-12,249
2024-08-19,287
2024-08-26,250
2024-09-02,206
2024-09-09,327
2024-09-16,245
2024-09-23,266
2024-09-30,314
2024-10-07,292
2024-10-14,266
2024-10-21,281
2024-10-28,278
2024-11-04,257
2024-11-11,249
2024-11-18,262
2024-11-25,161
2024-12-02,292
2024-12-09,352
2024-12-16,258
2024-12-23,15
2024-12-30,15
2025-01-06,366
2025-01-13,323
2025-01-20,242
2025-01-27,278
2025-02-03,293
2025-02-10,249
2025-02-17,173
2025-02-24,345
2025-03-03,307
2025-03-10,288
2025-03-17,329
2025-03-24,311
2025-03-31,307
2025-04-07,309
2025-04-14,251
2025-04-21,325
2025-04-28,302
2025-05-05,315
2025-05-12,301
2025-05-19,280
2025-05-26,208
2025-06-02,323
2025-06-09,279
2025-06-16,232
2025-06-23,228
2025-06-30,339
2025-07-07,306
2025-07-14,283
2025-07-21,280
2025-07-28,227
2025-08-04,403
2025-08-11,278
2025-08-18,212
2025-08-25,340
2025-09-01,271
2025-09-08,349
2025-09-15,302
2025-09-22,260
2025-09-29,345
2025-10-06,291
2025-10-13,225
2025-10-20,325
2025-10-27,314
2025-11-03,191
2025-11-10,1
