week_eviction,marshalevictions
2022-05-30,72
2022-06-06,53
2022-06-13,53
2022-06-20,75
2022-06-27,58
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,70
2022-08-01,72
2022-08-08,83
2022-08-15,87
2022-08-22,71
2022-08-29,66
2022-09-05,83
2022-09-12,62
2022-09-19,92
2022-09-26,104
2022-10-03,139
2022-10-10,114
2022-10-17,114
2022-10-24,111
2022-10-31,150
2022-11-07,116
2022-11-14,162
2022-11-21,106
2022-11-28,163
2022-12-05,127
2022-12-12,96
2022-12-19,56
2022-12-26,8
2023-01-02,240
2023-01-09,171
2023-01-16,114
2023-01-23,167
2023-01-30,151
2023-02-06,151
2023-02-13,139
2023-02-20,119
2023-02-27,192
2023-03-06,132
2023-03-13,150
2023-03-20,170
2023-03-27,162
2023-04-03,168
2023-04-10,138
2023-04-17,159
2023-04-24,158
2023-05-01,170
2023-05-08,159
2023-05-15,230
2023-05-22,203
2023-05-29,200
2023-06-05,226
2023-06-12,279
2023-06-19,215
2023-06-26,286
2023-07-03,214
2023-07-10,267
2023-07-17,206
2023-07-24,222
2023-07-31,259
2023-08-07,228
2023-08-14,248
2023-08-21,273
2023-08-28,266
2023-09-04,220
2023-09-11,267
2023-09-18,243
2023-09-25,209
2023-10-02,260
2023-10-09,279
2023-10-16,281
2023-10-23,264
2023-10-30,259
2023-11-06,168
2023-11-13,287
2023-11-20,149
2023-11-27,290
2023-12-04,281
2023-12-11,275
2023-12-18,104
2023-12-25,12
2024-01-01,282
2024-01-08,267
2024-01-15,193
2024-01-22,306
2024-01-29,285
2024-02-05,282
2024-02-12,231
2024-02-19,204
2024-02-26,300
2024-03-04,261
2024-03-11,237
2024-03-18,185
2024-03-25,192
2024-04-01,236
2024-04-08,234
2024-04-15,267
2024-04-22,195
2024-04-29,199
2024-05-06,271
2024-05-13,224
2024-05-20,240
2024-05-27,203
2024-06-03,271
2024-06-10,212
2024-06-17,235
2024-06-24,256
2024-07-01,202
2024-07-08,266
2024-07-15,226
2024-07-22,303
2024-07-29,323
2024-08-05,268
2024-08-12,257
2024-08-19,295
2024-08-26,253
2024-09-02,209
2024-09-09,342
2024-09-16,250
2024-09-23,270
2024-09-30,321
2024-10-07,297
2024-10-14,269
2024-10-21,297
2024-10-28,282
2024-11-04,268
2024-11-11,255
2024-11-18,268
2024-11-25,163
2024-12-02,311
2024-12-09,353
2024-12-16,261
2024-12-23,14
2024-12-30,4
