week_eviction,marshalevictions
2023-09-18,246
2023-09-25,210
2023-10-02,259
2023-10-09,274
2023-10-16,279
2023-10-23,251
2023-10-30,260
2023-11-06,170
2023-11-13,281
2023-11-20,149
2023-11-27,283
2023-12-04,286
2023-12-11,267
2023-12-18,105
2023-12-25,11
2024-01-01,284
2024-01-08,272
2024-01-15,196
2024-01-22,302
2024-01-29,277
2024-02-05,280
2024-02-12,222
2024-02-19,197
2024-02-26,296
2024-03-04,272
2024-03-11,250
2024-03-18,203
2024-03-25,237
2024-04-01,238
2024-04-08,235
2024-04-15,255
2024-04-22,190
2024-04-29,198
2024-05-06,271
2024-05-13,218
2024-05-20,243
2024-05-27,205
2024-06-03,262
2024-06-10,207
2024-06-17,234
2024-06-24,256
2024-07-01,197
2024-07-08,258
2024-07-15,219
2024-07-22,294
2024-07-29,310
2024-08-05,261
2024-08-12,250
2024-08-19,280
2024-08-26,249
2024-09-02,201
2024-09-09,326
2024-09-16,243
2024-09-23,266
2024-09-30,320
2024-10-07,292
2024-10-14,269
2024-10-21,286
2024-10-28,268
2024-11-04,257
2024-11-11,253
2024-11-18,263
2024-11-25,164
2024-12-02,297
2024-12-09,348
2024-12-16,256
2024-12-23,13
2024-12-30,13
2025-01-06,367
2025-01-13,326
2025-01-20,237
2025-01-27,280
2025-02-03,299
2025-02-10,248
2025-02-17,176
2025-02-24,361
2025-03-03,310
2025-03-10,289
2025-03-17,327
2025-03-24,313
2025-03-31,313
2025-04-07,323
2025-04-14,251
2025-04-21,320
2025-04-28,308
2025-05-05,321
2025-05-12,302
2025-05-19,286
2025-05-26,207
2025-06-02,327
2025-06-09,281
2025-06-16,233
2025-06-23,222
2025-06-30,340
2025-07-07,297
2025-07-14,276
2025-07-21,279
2025-07-28,230
2025-08-04,405
2025-08-11,279
2025-08-18,209
2025-08-25,339
2025-09-01,267
2025-09-08,347
2025-09-15,299
2025-09-22,252
2025-09-29,339
2025-10-06,289
2025-10-13,226
2025-10-20,323
2025-10-27,309
2025-11-03,250
2025-11-10,248
2025-11-17,278
2025-11-24,186
2025-12-01,372
2025-12-08,299
2025-12-15,297
2025-12-22,4
2025-12-29,5
2026-01-05,422
2026-01-12,286
2026-01-19,295
2026-02-02,492
2026-02-09,236
2026-02-16,245
2026-03-02,437
2026-03-09,266
2026-03-16,274
2026-03-23,304
2026-03-30,268
2026-04-06,223
2026-04-13,203
