week_eviction,marshalevictions
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,45
2022-05-02,59
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,75
2022-08-01,73
2022-08-08,85
2022-08-15,91
2022-08-22,74
2022-08-29,68
2022-09-05,84
2022-09-12,63
2022-09-19,88
2022-09-26,103
2022-10-03,135
2022-10-10,115
2022-10-17,116
2022-10-24,107
2022-10-31,146
2022-11-07,110
2022-11-14,167
2022-11-21,103
2022-11-28,163
2022-12-05,127
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,239
2023-01-09,168
2023-01-16,115
2023-01-23,172
2023-01-30,154
2023-02-06,151
2023-02-13,137
2023-02-20,123
2023-02-27,192
2023-03-06,132
2023-03-13,149
2023-03-20,174
2023-03-27,162
2023-04-03,168
2023-04-10,141
2023-04-17,162
2023-04-24,157
2023-05-01,172
2023-05-08,159
2023-05-15,225
2023-05-22,208
2023-05-29,201
2023-06-05,224
2023-06-12,274
2023-06-19,214
2023-06-26,286
2023-07-03,217
2023-07-10,262
2023-07-17,205
2023-07-24,222
2023-07-31,266
2023-08-07,227
2023-08-14,244
2023-08-21,275
2023-08-28,267
2023-09-04,218
2023-09-11,269
2023-09-18,247
2023-09-25,214
2023-10-02,259
2023-10-09,285
2023-10-16,279
2023-10-23,259
2023-10-30,266
2023-11-06,168
2023-11-13,285
2023-11-20,155
2023-11-27,287
2023-12-04,287
2023-12-11,274
2023-12-18,106
2023-12-25,10
2024-01-01,287
2024-01-08,264
2024-01-15,201
2024-01-22,299
2024-01-29,285
2024-02-05,277
2024-02-12,224
2024-02-19,201
2024-02-26,295
2024-03-04,265
2024-03-11,234
2024-03-18,186
2024-03-25,194
2024-04-01,229
2024-04-08,234
2024-04-15,262
2024-04-22,196
2024-04-29,206
2024-05-06,272
2024-05-13,227
2024-05-20,238
2024-05-27,203
2024-06-03,273
2024-06-10,215
2024-06-17,229
2024-06-24,254
2024-07-01,198
2024-07-08,268
2024-07-15,227
2024-07-22,306
2024-07-29,317
2024-08-05,275
2024-08-12,255
2024-08-19,292
2024-08-26,253
2024-09-02,213
2024-09-09,339
2024-09-16,251
2024-09-23,273
2024-09-30,319
2024-10-07,300
2024-10-14,266
2024-10-21,300
2024-10-28,286
2024-11-04,262
2024-11-11,251
2024-11-18,267
2024-11-25,158
2024-12-02,301
2024-12-09,330
2024-12-16,182
2024-12-23,11
