week_eviction,marshalevictions
2019-08-12,303
2019-08-19,295
2019-08-26,259
2019-09-02,240
2019-09-09,255
2019-09-16,291
2019-09-23,294
2019-09-30,272
2019-10-07,204
2019-10-14,201
2019-10-21,258
2019-10-28,249
2019-11-04,201
2019-11-11,181
2019-11-18,301
2019-11-25,168
2019-12-02,292
2019-12-09,235
2019-12-16,212
2019-12-30,116
2020-01-06,363
2020-01-13,249
2020-01-20,263
2020-01-27,268
2020-02-03,203
2020-02-10,247
2020-02-17,238
2020-02-24,243
2020-03-02,231
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,34
2022-03-07,34
2022-03-14,27
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,63
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,61
2022-07-04,75
2022-07-11,59
2022-07-18,75
2022-07-25,72
2022-08-01,73
2022-08-08,84
2022-08-15,88
2022-08-22,73
2022-08-29,66
2022-09-05,85
2022-09-12,62
2022-09-19,91
2022-09-26,105
2022-10-03,137
2022-10-10,113
2022-10-17,116
2022-10-24,107
2022-10-31,144
2022-11-07,113
2022-11-14,167
2022-11-21,101
2022-11-28,160
2022-12-05,123
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,237
2023-01-09,168
2023-01-16,110
2023-01-23,173
2023-01-30,155
2023-02-06,150
2023-02-13,133
2023-02-20,124
2023-02-27,195
2023-03-06,129
2023-03-13,146
2023-03-20,176
2023-03-27,163
2023-04-03,167
2023-04-10,140
2023-04-17,160
2023-04-24,155
2023-05-01,173
2023-05-08,159
2023-05-15,218
2023-05-22,210
2023-05-29,202
2023-06-05,220
2023-06-12,277
2023-06-19,217
2023-06-26,283
2023-07-03,214
2023-07-10,264
2023-07-17,201
2023-07-24,222
2023-07-31,267
2023-08-07,226
2023-08-14,242
2023-08-21,272
2023-08-28,263
2023-09-04,224
2023-09-11,263
2023-09-18,239
2023-09-25,209
2023-10-02,264
2023-10-09,283
2023-10-16,280
2023-10-23,257
2023-10-30,258
2023-11-06,166
2023-11-13,279
2023-11-20,149
2023-11-27,280
2023-12-04,284
2023-12-11,273
2023-12-18,100
2023-12-25,10
2024-01-01,281
2024-01-08,260
2024-01-15,195
2024-01-22,299
2024-01-29,277
2024-02-05,283
2024-02-12,223
2024-02-19,204
2024-02-26,306
2024-03-04,279
2024-03-11,247
2024-03-18,207
2024-03-25,240
2024-04-01,244
2024-04-08,235
2024-04-15,260
2024-04-22,191
2024-04-29,208
2024-05-06,285
2024-05-13,223
2024-05-20,241
2024-05-27,208
2024-06-03,266
2024-06-10,216
2024-06-17,230
2024-06-24,254
2024-07-01,202
2024-07-08,268
2024-07-15,230
2024-07-22,299
2024-07-29,317
2024-08-05,272
2024-08-12,250
2024-08-19,294
2024-08-26,251
2024-09-02,206
2024-09-09,338
2024-09-16,251
2024-09-23,270
2024-09-30,325
2024-10-07,299
2024-10-14,263
2024-10-21,296
2024-10-28,278
2024-11-04,266
2024-11-11,250
2024-11-18,268
2024-11-25,164
2024-12-02,308
2024-12-09,354
2024-12-16,256
2024-12-23,14
2024-12-30,15
2025-01-06,371
2025-01-13,334
2025-01-20,251
2025-01-27,283
2025-02-03,305
2025-02-10,252
2025-02-17,181
2025-02-24,348
2025-03-03,312
2025-03-10,285
2025-03-17,325
2025-03-24,277
2025-03-31,202
