week_eviction,marshalevictions
2019-09-09,252
2019-09-16,290
2019-09-23,296
2019-09-30,270
2019-10-07,210
2019-10-14,201
2019-10-21,256
2019-10-28,249
2019-11-04,202
2019-11-11,178
2019-11-18,304
2019-11-25,163
2019-12-02,294
2019-12-09,244
2019-12-16,210
2019-12-30,116
2020-01-06,364
2020-01-13,246
2020-01-20,260
2020-01-27,265
2020-02-03,203
2020-02-10,249
2020-02-17,239
2020-02-24,244
2020-03-02,236
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,33
2022-02-21,24
2022-02-28,34
2022-03-07,34
2022-03-14,25
2022-03-21,56
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,48
2022-05-02,58
2022-05-09,62
2022-05-16,69
2022-05-23,73
2022-05-30,69
2022-06-06,55
2022-06-13,52
2022-06-20,75
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,71
2022-08-01,76
2022-08-08,84
2022-08-15,87
2022-08-22,74
2022-08-29,68
2022-09-05,86
2022-09-12,62
2022-09-19,93
2022-09-26,103
2022-10-03,132
2022-10-10,115
2022-10-17,115
2022-10-24,108
2022-10-31,153
2022-11-07,114
2022-11-14,165
2022-11-21,105
2022-11-28,162
2022-12-05,125
2022-12-12,93
2022-12-19,58
2022-12-26,8
2023-01-02,243
2023-01-09,169
2023-01-16,114
2023-01-23,167
2023-01-30,150
2023-02-06,151
2023-02-13,136
2023-02-20,122
2023-02-27,192
2023-03-06,129
2023-03-13,144
2023-03-20,174
2023-03-27,165
2023-04-03,166
2023-04-10,143
2023-04-17,163
2023-04-24,152
2023-05-01,173
2023-05-08,162
2023-05-15,217
2023-05-22,212
2023-05-29,203
2023-06-05,227
2023-06-12,280
2023-06-19,215
2023-06-26,285
2023-07-03,216
2023-07-10,264
2023-07-17,203
2023-07-24,224
2023-07-31,262
2023-08-07,222
2023-08-14,247
2023-08-21,273
2023-08-28,264
2023-09-04,218
2023-09-11,263
2023-09-18,248
2023-09-25,212
2023-10-02,254
2023-10-09,274
2023-10-16,278
2023-10-23,255
2023-10-30,261
2023-11-06,164
2023-11-13,288
2023-11-20,148
2023-11-27,283
2023-12-04,289
2023-12-11,275
2023-12-18,106
2023-12-25,11
2024-01-01,285
2024-01-08,263
2024-01-15,195
2024-01-22,307
2024-01-29,280
2024-02-05,282
2024-02-12,226
2024-02-19,204
2024-02-26,303
2024-03-04,279
2024-03-11,248
2024-03-18,203
2024-03-25,246
2024-04-01,240
2024-04-08,236
2024-04-15,268
2024-04-22,191
2024-04-29,208
2024-05-06,276
2024-05-13,226
2024-05-20,240
2024-05-27,205
2024-06-03,266
2024-06-10,212
2024-06-17,229
2024-06-24,255
2024-07-01,199
2024-07-08,265
2024-07-15,227
2024-07-22,295
2024-07-29,316
2024-08-05,268
2024-08-12,254
2024-08-19,296
2024-08-26,250
2024-09-02,207
2024-09-09,335
2024-09-16,246
2024-09-23,266
2024-09-30,319
2024-10-07,300
2024-10-14,262
2024-10-21,293
2024-10-28,277
2024-11-04,266
2024-11-11,257
2024-11-18,265
2024-11-25,163
2024-12-02,309
2024-12-09,354
2024-12-16,258
2024-12-23,14
2024-12-30,14
2025-01-06,365
2025-01-13,330
2025-01-20,244
2025-01-27,285
2025-02-03,302
2025-02-10,252
2025-02-17,177
2025-02-24,357
2025-03-03,316
2025-03-10,284
2025-03-17,334
2025-03-24,313
2025-03-31,316
2025-04-07,309
2025-04-14,247
2025-04-21,240
2025-04-28,3
