week_eviction,marshalevictions
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,37
2022-02-14,35
2022-02-21,22
2022-02-28,36
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,59
2022-05-16,72
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,51
2022-06-20,77
2022-06-27,58
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,69
2022-08-01,75
2022-08-08,82
2022-08-15,86
2022-08-22,76
2022-08-29,67
2022-09-05,87
2022-09-12,64
2022-09-19,90
2022-09-26,106
2022-10-03,134
2022-10-10,117
2022-10-17,115
2022-10-24,106
2022-10-31,148
2022-11-07,111
2022-11-14,161
2022-11-21,105
2022-11-28,159
2022-12-05,127
2022-12-12,94
2022-12-19,58
2022-12-26,7
2023-01-02,238
2023-01-09,169
2023-01-16,116
2023-01-23,171
2023-01-30,152
2023-02-06,153
2023-02-13,137
2023-02-20,123
2023-02-27,194
2023-03-06,131
2023-03-13,151
2023-03-20,170
2023-03-27,164
2023-04-03,163
2023-04-10,141
2023-04-17,161
2023-04-24,156
2023-05-01,172
2023-05-08,162
2023-05-15,221
2023-05-22,207
2023-05-29,202
2023-06-05,226
2023-06-12,276
2023-06-19,214
2023-06-26,283
2023-07-03,216
2023-07-10,259
2023-07-17,199
2023-07-24,220
2023-07-31,260
2023-08-07,223
2023-08-14,240
2023-08-21,276
2023-08-28,259
2023-09-04,216
2023-09-11,261
2023-09-18,248
2023-09-25,211
2023-10-02,260
2023-10-09,275
2023-10-16,277
2023-10-23,250
2023-10-30,261
2023-11-06,162
2023-11-13,280
2023-11-20,151
2023-11-27,279
2023-12-04,283
2023-12-11,265
2023-12-18,105
2023-12-25,12
2024-01-01,277
2024-01-08,264
2024-01-15,195
2024-01-22,305
2024-01-29,280
2024-02-05,277
2024-02-12,220
2024-02-19,197
2024-02-26,301
2024-03-04,279
2024-03-11,249
2024-03-18,206
2024-03-25,240
2024-04-01,244
2024-04-08,239
2024-04-15,260
2024-04-22,190
2024-04-29,204
2024-05-06,272
2024-05-13,224
2024-05-20,237
2024-05-27,206
2024-06-03,266
2024-06-10,206
2024-06-17,229
2024-06-24,256
2024-07-01,199
2024-07-08,266
2024-07-15,228
2024-07-22,300
2024-07-29,314
2024-08-05,267
2024-08-12,248
2024-08-19,286
2024-08-26,249
2024-09-02,200
2024-09-09,329
2024-09-16,249
2024-09-23,262
2024-09-30,317
2024-10-07,288
2024-10-14,259
2024-10-21,291
2024-10-28,274
2024-11-04,262
2024-11-11,247
2024-11-18,248
2024-11-25,160
2024-12-02,304
2024-12-09,344
2024-12-16,256
2024-12-23,14
2024-12-30,16
2025-01-06,368
2025-01-13,322
2025-01-20,240
2025-01-27,278
2025-02-03,299
2025-02-10,249
2025-02-17,174
2025-02-24,362
2025-03-03,304
2025-03-10,288
2025-03-17,332
2025-03-24,303
2025-03-31,312
2025-04-07,321
2025-04-14,253
2025-04-21,316
2025-04-28,312
2025-05-05,317
2025-05-12,308
2025-05-19,286
2025-05-26,201
2025-06-02,318
2025-06-09,282
2025-06-16,231
2025-06-23,227
2025-06-30,339
2025-07-07,299
2025-07-14,281
2025-07-21,279
2025-07-28,225
2025-08-04,392
2025-08-11,276
2025-08-18,211
2025-08-25,336
2025-09-01,271
2025-09-08,347
2025-09-15,302
2025-09-22,254
2025-09-29,337
2025-10-06,292
2025-10-13,224
2025-10-20,319
2025-10-27,309
2025-11-03,246
2025-11-10,247
2025-11-17,271
2025-11-24,186
2025-12-01,375
2025-12-08,302
2025-12-15,300
2025-12-22,4
2025-12-29,5
2026-01-05,420
2026-01-12,290
2026-01-19,293
2026-02-02,493
2026-02-09,232
2026-02-16,160
